time,gFx,gFy,gFz,TgF
15.426,-0.01,1.0203,-0.9218000000000002,1.124
15.427,-0.0117,1.0205,-0.9203000000000001,1.124
15.43,-0.0125,1.0215,-0.9188000000000001,1.124
15.431,-0.0129,1.0193,-0.9157000000000002,1.121
15.433,-0.0134,1.0134,-0.9144000000000001,1.115
15.435,-0.0149,1.0139,-0.9140000000000001,1.115
15.437,-0.0151,1.0163,-0.9091,1.115
15.439,-0.0154,1.0168,-0.9077999999999999,1.115
15.457,-0.0183,1.0154,-0.911,1.115
15.459,-0.0188,1.0122,-0.9108,1.112
15.46,-0.0178,1.0185,-0.9113,1.1179999999999999
15.461,-0.0186,1.0139,-0.9127000000000001,1.115
15.462,-0.0186,1.0151,-0.9098000000000002,1.115
15.463,-0.0195,1.0185,-0.9132,1.119
15.464,-0.0181,1.0119,-0.913,1.113
15.467,-0.0154,1.0151,-0.9044000000000001,1.112
15.468,-0.0151,1.0161,-0.9069,1.114
15.47,-0.0178,1.0149,-0.903,1.112
15.471,-0.02,1.0134,-0.9032,1.11
15.484,-0.0183,1.0168,-0.9093,1.1159999999999999
15.485,-0.0171,1.0171,-0.9117999999999999,1.117
15.486,-0.0173,1.0159,-0.9103000000000001,1.115
15.487,-0.0147,1.0168,-0.9162000000000001,1.119
15.488,-0.0161,1.0188,-0.9140000000000001,1.12
15.49,-0.0144,1.0188,-0.9135,1.119
15.495,-0.0159,1.0185,-0.9149,1.12
15.497,-0.0159,1.0195,-0.9125000000000001,1.12
15.498,-0.0144,1.0183,-0.9103000000000001,1.1179999999999999
15.499,-0.0127,1.0185,-0.9113,1.1179999999999999
15.5,-0.0132,1.0168,-0.9083000000000001,1.115
15.502,-0.0159,1.0185,-0.9061000000000001,1.1159999999999999
15.503,-0.0139,1.0178,-0.9056000000000002,1.115
15.505,-0.0137,1.0205,-0.9069,1.1179999999999999
15.509,-0.0139,1.0203,-0.9086000000000001,1.119
15.511,-0.0171,1.0217,-0.9077999999999999,1.12
15.512,-0.0198,1.0181,-0.9108,1.1179999999999999
15.514,-0.0183,1.0193,-0.9137,1.12
15.516,-0.0173,1.0173,-0.9132,1.1179999999999999
15.518,-0.0154,1.0178,-0.913,1.1179999999999999
15.521,-0.0154,1.0171,-0.913,1.1179999999999999
15.522,-0.0151,1.0168,-0.9149,1.1179999999999999
15.523,-0.0173,1.0166,-0.9162000000000001,1.119
15.531,-0.0191,1.0161,-0.9125000000000001,1.117
15.532,-0.0171,1.0203,-0.9096000000000002,1.119
15.534,-0.0183,1.0181,-0.9071,1.1159999999999999
15.536,-0.02,1.0166,-0.9052,1.114
15.538,-0.0198,1.0181,-0.9042000000000001,1.115
15.54,-0.0198,1.0173,-0.9047000000000001,1.114
15.557,-0.0217,1.0168,-0.9056000000000002,1.114
15.558,-0.0237,1.0141,-0.9039000000000001,1.111
15.559,-0.021,1.0137,-0.9076,1.112
15.56,-0.0225,1.0144,-0.9052,1.112
15.561,-0.0215,1.0185,-0.9049,1.1159999999999999
15.563,-0.023,1.0198,-0.9047000000000001,1.117
15.565,-0.0239,1.0193,-0.9044000000000001,1.1159999999999999
15.567,-0.0266,1.0168,-0.9042000000000001,1.114
15.569,-0.0281,1.0159,-0.9056000000000002,1.114
15.571,-0.0264,1.0173,-0.9061000000000001,1.115
15.573,-0.0227,1.0195,-0.9061000000000001,1.117
15.577,-0.023,1.0178,-0.9074,1.1159999999999999
15.579,-0.0239,1.0156,-0.9115000000000002,1.1159999999999999
15.58,-0.0227,1.0156,-0.9140000000000001,1.117
15.581,-0.0217,1.0168,-0.9162000000000001,1.119
15.583,-0.0215,1.0239,-0.9208000000000001,1.127
15.585,-0.0215,1.0249,-0.9205000000000001,1.128
15.587,-0.0215,1.0239,-0.9235,1.128
15.589,-0.023,1.0227,-0.9201000000000001,1.126
15.593,-0.0244,1.022,-0.9188000000000001,1.125
15.594,-0.0239,1.0225,-0.9149,1.123
15.595,-0.0222,1.0195,-0.9140000000000001,1.12
15.598,-0.022,1.0183,-0.9127000000000001,1.119
15.6,-0.0237,1.0161,-0.9105000000000001,1.1159999999999999
15.601,-0.0235,1.0168,-0.9098000000000002,1.1159999999999999
15.603,-0.0225,1.0163,-0.9103000000000001,1.1159999999999999
15.606,-0.0195,1.0129,-0.9132,1.114
15.607,-0.0181,1.0134,-0.9108,1.113
15.611,-0.0132,1.0171,-0.9096000000000002,1.1159999999999999
15.612,-0.0132,1.0181,-0.9098000000000002,1.117
15.614,-0.0159,1.019,-0.9132,1.119
15.615,-0.0193,1.0185,-0.9115000000000002,1.1179999999999999
15.617,-0.0183,1.0163,-0.9096000000000002,1.1159999999999999
15.62,-0.0191,1.0154,-0.9122000000000001,1.1159999999999999
15.622,-0.02,1.0144,-0.913,1.115
15.623,-0.0198,1.0129,-0.9108,1.113
15.627,-0.0181,1.0117,-0.9044000000000001,1.109
15.628,-0.0173,1.011,-0.9044000000000001,1.109
15.63,-0.0178,1.0105,-0.9054000000000002,1.109
15.632,-0.0169,1.0112,-0.9042000000000001,1.109
15.633,-0.0166,1.0122,-0.9044000000000001,1.11
15.635,-0.0198,1.0144,-0.9096000000000002,1.114
15.637,-0.0222,1.0163,-0.9100000000000001,1.1159999999999999
15.639,-0.0215,1.021,-0.9113,1.121
15.653,-0.0222,1.0229,-0.9142000000000001,1.124
15.655,-0.02,1.0222,-0.9149,1.123
15.656,-0.021,1.0171,-0.9203000000000001,1.121
15.657,-0.023,1.0163,-0.9188000000000001,1.12
15.658,-0.0244,1.0176,-0.9181000000000001,1.12
15.659,-0.0242,1.0203,-0.9188000000000001,1.123
15.66,-0.0237,1.022,-0.9193,1.125
15.662,-0.0213,1.0176,-0.9220000000000002,1.122
15.663,-0.0227,1.0166,-0.921,1.121
15.686,-0.0191,1.0178,-0.9147000000000001,1.119
15.687,-0.0156,1.0215,-0.9157000000000002,1.123
15.688,-0.0225,1.0207,-0.9159000000000002,1.122
15.689,-0.0215,1.0259,-0.9235,1.13
15.69,-0.0203,1.0183,-0.9274,1.125
15.697,-0.0208,1.0193,-0.9293,1.127
15.698,-0.0205,1.0176,-0.9293,1.125
15.7,-0.0183,1.0181,-0.9227000000000001,1.123
15.702,-0.0166,1.02,-0.9188000000000001,1.123
15.704,-0.0178,1.0203,-0.9186000000000001,1.123
15.706,-0.0186,1.0198,-0.9181000000000001,1.122
15.708,-0.0193,1.0163,-0.9191,1.12
15.711,-0.0186,1.0168,-0.9218000000000002,1.121
15.712,-0.0166,1.0185,-0.9203000000000001,1.122
15.714,-0.0156,1.0178,-0.9205000000000001,1.121
15.716,-0.0166,1.0178,-0.9205000000000001,1.121
15.718,-0.0171,1.0149,-0.9205000000000001,1.119
15.721,-0.0191,1.0168,-0.9213,1.121
15.723,-0.0193,1.0198,-0.9225000000000001,1.124
15.725,-0.0191,1.0173,-0.9276,1.124
15.734,-0.02,1.0168,-0.9306000000000001,1.125
15.735,-0.0208,1.0193,-0.9286000000000001,1.126
15.736,-0.02,1.0244,-0.9269000000000001,1.13
15.738,-0.0235,1.0225,-0.9215,1.126
15.741,-0.0205,1.0188,-0.9239999999999999,1.124
15.762,-0.0203,1.0144,-0.9232,1.12
15.763,-0.0235,1.0166,-0.9196,1.12
15.764,-0.0244,1.019,-0.9220000000000002,1.123
15.765,-0.0301,1.0156,-0.9267000000000001,1.122
15.766,-0.0332,1.0149,-0.9235,1.12
15.767,-0.0379,1.0139,-0.9232,1.12
15.768,-0.0388,1.0151,-0.921,1.12
15.77,-0.0352,1.0134,-0.9218000000000002,1.1179999999999999
15.773,-0.033,1.0117,-0.9223000000000001,1.117
15.774,-0.0352,1.0134,-0.9215,1.1179999999999999
15.779,-0.0347,1.0137,-0.9198,1.1179999999999999
15.78,-0.0332,1.009,-0.9239999999999999,1.115
15.781,-0.0342,1.0061,-0.9245000000000001,1.113
15.785,-0.031,1.0166,-0.9242000000000001,1.122
15.787,-0.0279,1.0141,-0.9308000000000001,1.123
15.788,-0.0264,1.0127,-0.9311,1.121
15.79,-0.0254,1.0149,-0.9289000000000001,1.122
15.792,-0.0247,1.0183,-0.9281000000000001,1.125
15.795,-0.0215,1.0181,-0.9325000000000001,1.127
15.796,-0.0208,1.0144,-0.9333,1.124
15.797,-0.0215,1.0163,-0.9337,1.126
15.8,-0.0195,1.0188,-0.9355,1.129
15.802,-0.0195,1.0168,-0.9403000000000001,1.129
15.803,-0.0232,1.0163,-0.9413,1.129
15.805,-0.023,1.0198,-0.9398,1.1320000000000001
15.807,-0.022,1.022,-0.944,1.135
15.811,-0.021,1.022,-0.9472,1.137
15.812,-0.0261,1.0161,-0.9462000000000002,1.131
15.813,-0.0271,1.0203,-0.9418000000000002,1.133
15.815,-0.0259,1.0205,-0.9420000000000002,1.133
15.817,-0.0281,1.0237,-0.9441999999999999,1.137
15.82,-0.0286,1.0222,-0.944,1.136
15.821,-0.0308,1.0207,-0.9411,1.133
15.823,-0.0315,1.0217,-0.9450000000000001,1.136
15.825,-0.031,1.0232,-0.9457,1.137
15.832,-0.0359,1.0242,-0.9457,1.138
15.833,-0.0371,1.0266,-0.9452,1.14
15.834,-0.0364,1.0276,-0.9477,1.1420000000000001
15.835,-0.0349,1.019,-0.9530000000000001,1.137
15.838,-0.0369,1.0171,-0.9535,1.135
15.839,-0.0386,1.0242,-0.9469000000000001,1.139
15.84,-0.0349,1.0288,-0.9501,1.1440000000000001
15.842,-0.0366,1.0234,-0.9550000000000001,1.1420000000000001
15.856,-0.0406,1.0168,-0.9508000000000001,1.1340000000000001
15.858,-0.0359,1.0195,-0.9484000000000001,1.135
15.859,-0.0318,1.0205,-0.9511000000000001,1.137
15.861,-0.033,1.0212,-0.9550000000000001,1.14
15.862,-0.034,1.0254,-0.9513,1.1420000000000001
15.863,-0.031,1.0168,-0.9570000000000001,1.137
15.864,-0.0301,1.0154,-0.9570000000000001,1.135
15.865,-0.0305,1.0203,-0.9504000000000001,1.137
15.866,-0.0283,1.0225,-0.9506000000000001,1.139
15.868,-0.0264,1.022,-0.9552,1.14
15.869,-0.0271,1.0166,-0.9528000000000001,1.1340000000000001
15.87,-0.0247,1.0227,-0.9538000000000002,1.14
15.883,-0.0232,1.0247,-0.9557000000000002,1.143
15.884,-0.0239,1.0244,-0.9587000000000001,1.1440000000000001
15.885,-0.0264,1.0247,-0.9643000000000002,1.147
15.887,-0.0274,1.0193,-0.9631000000000001,1.141
15.89,-0.0288,1.0205,-0.9601000000000002,1.141
15.891,-0.0315,1.0188,-0.9579,1.139
15.894,-0.0342,1.0159,-0.9582000000000002,1.136
15.895,-0.0396,1.0134,-0.9555,1.133
15.897,-0.0428,1.0166,-0.9526000000000001,1.135
15.899,-0.0425,1.0193,-0.9506000000000001,1.136
15.901,-0.0403,1.0171,-0.9501,1.1340000000000001
15.903,-0.0423,1.0156,-0.9489000000000001,1.1320000000000001
15.906,-0.0423,1.0151,-0.9506000000000001,1.133
15.907,-0.0425,1.0144,-0.9511000000000001,1.1320000000000001
15.909,-0.0428,1.0139,-0.9538000000000002,1.133
15.911,-0.0374,1.0185,-0.9548000000000001,1.137
15.913,-0.0386,1.02,-0.9557000000000002,1.139
15.915,-0.0364,1.0178,-0.9606000000000001,1.139
15.917,-0.033,1.0088,-0.9621,1.1320000000000001
15.919,-0.0315,1.0071,-0.9589000000000001,1.129
15.921,-0.0274,1.0159,-0.9601000000000002,1.137
15.923,-0.0276,1.022,-0.9621,1.143
15.925,-0.0283,1.021,-0.9694,1.146
15.932,-0.0303,1.0198,-0.9733,1.147
15.933,-0.0313,1.0212,-0.9733,1.148
15.934,-0.0283,1.021,-0.9792000000000001,1.15
15.935,-0.0291,1.0163,-0.9775,1.145
15.937,-0.0298,1.0112,-0.9699,1.137
15.939,-0.0322,1.0134,-0.9675,1.138
15.941,-0.0337,1.0176,-0.9692000000000001,1.143
15.965,-0.0362,1.0215,-0.9672000000000001,1.146
15.966,-0.0369,1.0229,-0.9675,1.147
15.967,-0.0374,1.0122,-0.9618000000000002,1.135
15.968,-0.0496,1.0137,-0.9672000000000001,1.139
15.969,-0.041,1.0181,-0.9728000000000001,1.145
15.97,-0.043,1.0168,-0.9772000000000001,1.146
15.972,-0.0435,1.0188,-0.9809000000000001,1.15
15.974,-0.0432,1.0168,-0.9828000000000001,1.149
15.975,-0.0408,1.011,-0.9848000000000001,1.1440000000000001
15.979,-0.0393,1.0071,-0.9853000000000001,1.141
15.98,-0.0393,1.0115,-0.9792000000000001,1.1420000000000001
15.982,-0.0391,1.0193,-0.9758,1.148
15.983,-0.0388,1.0281,-0.9824000000000002,1.158
15.985,-0.0459,1.0185,-0.9843000000000002,1.151
15.988,-0.0476,1.0107,-0.9816,1.143
15.99,-0.0423,1.0134,-0.9711000000000001,1.14
15.991,-0.0393,1.0205,-0.9714,1.147
15.996,-0.0347,1.031,-0.9758,1.158
15.998,-0.0384,1.0276,-0.9789000000000001,1.156
15.999,-0.0396,1.0273,-0.9819,1.158
16.001,-0.0366,1.0308,-0.9958,1.167
16.002,-0.0318,1.0359,-1.0070000000000001,1.177
16.003,-0.0322,1.0369,-1.0102000000000002,1.179
16.005,-0.0349,1.0327,-1.0195,1.18
16.007,-0.0362,1.0325,-1.0227,1.181
16.011,-0.0381,1.0295,-1.028,1.181
16.014,-0.0384,1.0198,-1.0271,1.172
16.017,-0.0415,1.0156,-1.0127000000000002,1.162
16.019,-0.044,1.0171,-1.0073,1.161
16.02,-0.0481,1.021,-0.9980000000000002,1.16
16.022,-0.0572,1.0237,-0.9902000000000002,1.159
16.023,-0.0591,1.0244,-0.9858000000000002,1.158
16.026,-0.0589,1.0212,-0.9772000000000001,1.151
16.028,-0.0594,1.0205,-0.9758,1.15
16.031,-0.0611,1.0222,-0.9741,1.15
16.032,-0.0599,1.033,-0.9733,1.16
16.034,-0.0596,1.0347,-0.9765000000000001,1.162
16.035,-0.063,1.0129,-0.9897,1.149
16.037,-0.0665,0.9904,-0.9897,1.13
16.04,-0.065,0.9926,-0.9870000000000001,1.13
16.042,-0.0542,1.0303,-0.9948000000000001,1.167
16.055,-0.0496,1.0457,-1.0031,1.1840000000000002
16.056,-0.0423,1.042,-1.0185,1.188
16.057,-0.0349,1.0061,-1.0175,1.156
16.058,-0.0293,0.9958,-1.0139,1.145
16.06,-0.0235,1.0068,-1.0083000000000002,1.151
16.061,-0.0313,1.0254,-1.0112,1.169
16.063,-0.055,1.0249,-1.0163000000000002,1.172
16.079,-0.0525,1.0259,-1.0175,1.1740000000000002
16.08,-0.0249,1.0261,-1.0222000000000002,1.175
16.081,-0.0452,1.0159,-1.0261,1.169
16.082,-0.0442,1.0144,-1.0124,1.161
16.084,-0.0454,1.0097,-1.0073,1.1540000000000001
16.086,-0.0469,1.0151,-1.0051,1.158
16.088,-0.0474,1.0183,-1.0056,1.161
16.09,-0.0528,1.0222,-1.0053,1.165
16.092,-0.0523,1.0203,-1.0056,1.163
16.093,-0.0501,1.0134,-1.0026000000000002,1.155
16.096,-0.0491,1.0134,-1.0,1.1540000000000001
16.097,-0.0476,1.0122,-1.0053,1.156
16.1,-0.0481,1.0063,-1.008,1.1520000000000001
16.102,-0.0503,1.0063,-1.0083000000000002,1.1520000000000001
16.103,-0.0523,1.0115,-1.0109,1.158
16.105,-0.0498,1.0124,-1.0124,1.159
16.107,-0.0503,1.0112,-1.0141,1.159
16.109,-0.0547,1.0124,-1.0139,1.16
16.112,-0.0567,1.0144,-1.0112,1.161
16.114,-0.0523,1.0249,-1.0114,1.17
16.115,-0.0506,1.0327,-1.0175,1.179
16.117,-0.0506,1.031,-1.0193,1.179
16.12,-0.0481,1.0269,-1.02,1.175
16.123,-0.044,1.0269,-1.0249000000000001,1.178
16.124,-0.0447,1.0244,-1.0349,1.18
16.125,-0.0464,1.0249,-1.0412,1.1840000000000002
16.134,-0.0481,1.0239,-1.0415,1.183
16.135,-0.0474,1.0225,-1.0508000000000002,1.187
16.137,-0.0415,1.0234,-1.0554000000000001,1.19
16.138,-0.0423,1.0229,-1.0525000000000002,1.188
16.14,-0.0464,1.0295,-1.0488,1.192
16.141,-0.0508,1.0361,-1.0478,1.197
16.143,-0.052,1.0361,-1.0483000000000002,1.198
16.182,-0.0501,1.0281,-1.0429,1.188
16.183,-0.0481,1.029,-1.0393000000000001,1.187
16.184,-0.0535,1.0134,-1.0368,1.172
16.185,-0.041,1.0139,-1.03,1.169
16.186,-0.0384,1.0154,-1.028,1.169
16.187,-0.0393,1.0185,-1.0408,1.178
16.19,-0.041,1.0232,-1.0425,1.183
16.192,-0.0425,1.0237,-1.0464000000000002,1.185
16.194,-0.0435,1.0239,-1.0476,1.186
16.197,-0.0479,1.0242,-1.0495,1.188
16.199,-0.0454,1.029,-1.0510000000000002,1.193
16.2,-0.0418,1.0293,-1.0517,1.193
16.201,-0.0406,1.0244,-1.0547,1.19
16.204,-0.0459,1.022,-1.0566,1.189
16.207,-0.0462,1.0273,-1.0522,1.192
16.208,-0.0459,1.0276,-1.0557,1.194
16.21,-0.045,1.0188,-1.0605000000000002,1.189
16.214,-0.0467,1.0183,-1.061,1.188
16.216,-0.0457,1.0266,-1.0544000000000002,1.192
16.217,-0.043,1.03,-1.0539,1.195
16.219,-0.0435,1.0227,-1.0657,1.195
16.22,-0.0516,1.0185,-1.0581,1.187
16.222,-0.0542,1.0305,-1.0503,1.194
16.224,-0.0496,1.0447,-1.0522,1.207
16.225,-0.0437,1.0254,-1.0642,1.196
16.228,-0.0476,1.0156,-1.0588000000000002,1.185
16.24,-0.0508,1.0215,-1.042,1.182
16.249,-0.0469,1.0276,-1.0434,1.188
16.254,-0.041,1.0215,-1.0557,1.188
16.255,-0.0447,1.0127,-1.0456,1.176
16.256,-0.0398,1.0176,-1.0444,1.179
16.257,-0.0371,1.0168,-1.0505,1.182
16.258,-0.0396,1.0205,-1.0381,1.178
16.259,-0.0357,1.0237,-1.0408,1.182
16.26,-0.0342,1.0166,-1.0478,1.18
16.261,-0.0318,1.0222,-1.0508000000000002,1.186
16.268,-0.0344,1.0117,-1.0454,1.1740000000000002
16.269,-0.0347,1.0163,-1.0473000000000001,1.179
16.27,-0.0362,1.021,-1.0493000000000001,1.1840000000000002
16.271,-0.0393,1.022,-1.053,1.187
16.273,-0.0393,1.021,-1.0581,1.189
16.275,-0.0425,1.0181,-1.0581,1.187
16.277,-0.0428,1.0339,-1.0522,1.197
16.28,-0.0406,1.0415,-1.0527000000000002,1.204
16.282,-0.0376,1.0364,-1.0632000000000001,1.205
16.284,-0.0396,1.0247,-1.0662,1.196
16.286,-0.0432,1.0124,-1.062,1.1840000000000002
16.288,-0.0386,1.0256,-1.0608,1.194
16.29,-0.0357,1.0308,-1.0652,1.2009999999999998
16.292,-0.032,1.033,-1.0635000000000001,1.202
16.293,-0.0305,1.0229,-1.0603,1.192
16.297,-0.0318,1.0173,-1.0637,1.189
16.298,-0.0325,1.0102,-1.0676,1.185
16.299,-0.0357,1.0144,-1.0662,1.187
16.301,-0.0359,1.0264,-1.0623,1.196
16.303,-0.034,1.0344,-1.0603,1.202
16.305,-0.0327,1.0347,-1.0618,1.202
16.307,-0.0349,1.0256,-1.061,1.194
16.31,-0.0349,1.0185,-1.0591,1.187
16.313,-0.0308,1.0195,-1.0539,1.185
16.314,-0.0264,1.0276,-1.0483000000000002,1.189
16.316,-0.0279,1.0269,-1.0493000000000001,1.189
16.318,-0.0322,1.0173,-1.0517,1.182
16.32,-0.0342,1.0134,-1.0508000000000002,1.179
16.322,-0.032,1.0132,-1.0510000000000002,1.178
16.324,-0.0293,1.0159,-1.0544000000000002,1.182
16.327,-0.0296,1.0205,-1.052,1.185
16.33,-0.0293,1.0195,-1.0486,1.183
16.331,-0.0264,1.0212,-1.0510000000000002,1.185
16.332,-0.0252,1.0183,-1.053,1.1840000000000002
16.335,-0.0259,1.0188,-1.0535,1.1840000000000002
16.336,-0.0271,1.0222,-1.0513,1.186
16.338,-0.0242,1.0271,-1.053,1.1909999999999998
16.34,-0.0242,1.0227,-1.0552000000000001,1.189
16.342,-0.0244,1.0205,-1.0537,1.186
16.344,-0.0242,1.0185,-1.0508000000000002,1.183
16.358,-0.0222,1.0154,-1.0513,1.18
16.36,-0.0242,1.0176,-1.0542,1.1840000000000002
16.361,-0.0232,1.0234,-1.0527000000000002,1.188
16.362,-0.0222,1.0215,-1.0510000000000002,1.185
16.363,-0.0232,1.0181,-1.0559,1.185
16.364,-0.0235,1.0227,-1.0535,1.188
16.365,-0.0217,1.0242,-1.0517,1.188
16.366,-0.02,1.0288,-1.0539,1.193
16.367,-0.021,1.0271,-1.0561,1.193
16.368,-0.0215,1.0249,-1.0525000000000002,1.189
16.369,-0.0225,1.0239,-1.0525000000000002,1.188
16.387,-0.022,1.0251,-1.0552000000000001,1.1909999999999998
16.389,-0.023,1.0229,-1.0552000000000001,1.189
16.39,-0.0208,1.0203,-1.0535,1.186
16.391,-0.022,1.0234,-1.0535,1.188
16.392,-0.0225,1.0273,-1.0535,1.192
16.393,-0.021,1.0222,-1.0564,1.189
16.394,-0.0198,1.0185,-1.0535,1.1840000000000002
16.395,-0.0205,1.0222,-1.0483000000000002,1.185
16.396,-0.0159,1.0273,-1.0476,1.189
16.397,-0.0159,1.0273,-1.0476,1.189
16.402,-0.0198,1.0229,-1.0483000000000002,1.185
16.403,-0.0203,1.0225,-1.0444,1.183
16.404,-0.0176,1.0229,-1.0459,1.1840000000000002
16.405,-0.0149,1.0247,-1.0432000000000001,1.1840000000000002
16.406,-0.0147,1.0242,-1.0422,1.183
16.407,-0.0166,1.0163,-1.0469,1.179
16.409,-0.0132,1.0237,-1.0381,1.181
16.41,-0.0117,1.0249,-1.042,1.1840000000000002
16.412,-0.0159,1.0183,-1.0434,1.179
16.417,-0.0178,1.0176,-1.0386000000000002,1.176
16.418,-0.0173,1.0212,-1.0354,1.177
16.42,-0.0154,1.0222,-1.0386000000000002,1.18
16.421,-0.0159,1.0251,-1.0317,1.179
16.424,-0.0142,1.0222,-1.0349,1.178
16.426,-0.0129,1.019,-1.0388000000000002,1.177
16.427,-0.0156,1.0149,-1.0376,1.173
16.435,-0.0161,1.0176,-1.0327000000000002,1.173
16.436,-0.0147,1.0266,-1.0327000000000002,1.181
16.437,-0.0151,1.0168,-1.0415,1.176
16.438,-0.0181,1.0193,-1.0342000000000002,1.175
16.44,-0.0183,1.0237,-1.0322,1.178
16.442,-0.0127,1.0264,-1.0332000000000001,1.181
16.445,-0.0183,1.0229,-1.0307,1.176
16.459,-0.0227,1.021,-1.029,1.1740000000000002
16.46,-0.0178,1.0207,-1.0310000000000001,1.175
16.461,-0.0188,1.019,-1.0256,1.171
16.462,-0.0247,1.0139,-1.028,1.167
16.467,-0.0227,1.0207,-1.0273,1.173
16.468,-0.0203,1.0198,-1.0258,1.171
16.47,-0.0181,1.0207,-1.0246,1.172
16.472,-0.0198,1.0225,-1.0251000000000001,1.173
16.474,-0.022,1.0222,-1.0249000000000001,1.173
16.476,-0.0222,1.0254,-1.0251000000000001,1.176
16.478,-0.0208,1.0259,-1.0244,1.176
16.482,-0.0222,1.0237,-1.0256,1.175
16.483,-0.0213,1.019,-1.0271,1.171
16.485,-0.0208,1.0173,-1.0236,1.168
16.486,-0.0178,1.0232,-1.0229,1.173
16.488,-0.0181,1.0251,-1.0256,1.176
16.49,-0.022,1.022,-1.0266000000000002,1.1740000000000002
16.492,-0.0225,1.021,-1.0246,1.172
16.494,-0.0208,1.0225,-1.0249000000000001,1.173
16.499,-0.0186,1.0251,-1.028,1.177
16.5,-0.021,1.0249,-1.028,1.177
16.502,-0.0222,1.0222,-1.0254,1.173
16.503,-0.0205,1.0207,-1.0258,1.172
16.504,-0.0235,1.0234,-1.0258,1.175
16.507,-0.0254,1.0217,-1.0244,1.172
16.508,-0.0254,1.0217,-1.0244,1.172
16.51,-0.0225,1.0185,-1.0234,1.169
16.512,-0.0215,1.0193,-1.0212,1.169
16.515,-0.0217,1.0176,-1.0195,1.166
16.517,-0.0239,1.0207,-1.0185,1.169
16.518,-0.0249,1.0198,-1.0175,1.167
16.52,-0.0254,1.0185,-1.0197,1.167
16.522,-0.0254,1.02,-1.0163000000000002,1.167
16.524,-0.0259,1.021,-1.0144000000000002,1.167
16.526,-0.0235,1.021,-1.0136,1.166
16.528,-0.0235,1.0188,-1.0149,1.165
16.539,-0.0254,1.0183,-1.0134,1.1640000000000001
16.541,-0.0274,1.0173,-1.0102000000000002,1.162
16.542,-0.0279,1.0173,-1.0127000000000002,1.163
16.543,-0.0279,1.0149,-1.0171000000000001,1.163
16.544,-0.0291,1.0163,-1.0102000000000002,1.161
16.565,-0.0271,1.02,-1.0119,1.165
16.566,-0.0264,1.0149,-1.0122,1.16
16.567,-0.0305,1.0183,-1.0146000000000002,1.165
16.568,-0.0195,1.0273,-1.0258,1.178
16.57,-0.0271,1.0308,-1.0324,1.1840000000000002
16.572,-0.0322,1.031,-1.0349,1.186
16.574,-0.0286,1.0249,-1.0359,1.181
16.576,-0.0254,1.022,-1.0334,1.177
16.577,-0.022,1.0217,-1.0317,1.176
16.58,-0.0186,1.0181,-1.0295,1.172
16.582,-0.0191,1.0166,-1.0283000000000002,1.17
16.584,-0.0217,1.0215,-1.0234,1.172
16.586,-0.021,1.0244,-1.0205000000000002,1.173
16.588,-0.0264,1.0249,-1.0166,1.171
16.59,-0.0283,1.0225,-1.0114,1.167
16.592,-0.0269,1.02,-1.0092,1.1640000000000001
16.593,-0.0252,1.0185,-1.0019,1.159
16.596,-0.0232,1.0185,-1.0021,1.159
16.598,-0.0242,1.0173,-1.0014,1.157
16.6,-0.0266,1.0146,-1.0029,1.156
16.602,-0.0288,1.0141,-1.0041000000000002,1.156
16.604,-0.0259,1.0151,-1.008,1.159
16.606,-0.0247,1.0127,-1.0112,1.158
16.607,-0.0247,1.0124,-1.0117,1.158
16.61,-0.0222,1.0129,-1.0131000000000001,1.159
16.612,-0.0254,1.0156,-1.0146000000000002,1.162
16.616,-0.0249,1.0176,-1.0173,1.165
16.618,-0.0259,1.0212,-1.0166,1.168
16.619,-0.0254,1.0225,-1.0146000000000002,1.168
16.621,-0.022,1.0215,-1.0139,1.167
16.622,-0.0225,1.0203,-1.0149,1.166
16.624,-0.0237,1.0188,-1.0134,1.1640000000000001
16.627,-0.0247,1.0198,-1.0105,1.1640000000000001
16.628,-0.0247,1.0198,-1.0105,1.1640000000000001
16.632,-0.0235,1.0188,-1.0131000000000001,1.1640000000000001
16.634,-0.0264,1.0193,-1.0122,1.1640000000000001
16.635,-0.0266,1.0215,-1.0127000000000002,1.166
16.637,-0.0276,1.0232,-1.0193,1.171
16.638,-0.0296,1.021,-1.0224000000000002,1.171
16.64,-0.0318,1.0198,-1.0234,1.17
16.642,-0.0283,1.0251,-1.0241000000000002,1.175
16.644,-0.0261,1.0251,-1.0263,1.176
16.646,-0.0279,1.0244,-1.0273,1.176
16.662,-0.0337,1.0244,-1.0261,1.176
16.664,-0.0322,1.0234,-1.0234,1.1740000000000002
16.665,-0.033,1.0229,-1.0241000000000002,1.1740000000000002
16.666,-0.031,1.0232,-1.0261,1.175
16.668,-0.0308,1.0222,-1.021,1.171
16.67,-0.0288,1.0195,-1.0195,1.168
16.671,-0.0281,1.0185,-1.0173,1.166
16.672,-0.0286,1.0198,-1.0134,1.165
16.673,-0.0322,1.0259,-1.0146000000000002,1.171
16.674,-0.032,1.0259,-1.0175,1.173
16.676,-0.0315,1.0134,-1.0158,1.161
16.677,-0.0315,1.0137,-1.0136,1.16
16.678,-0.0252,1.0207,-1.0109,1.165
16.679,-0.0222,1.0212,-1.0144000000000002,1.167
16.681,-0.0257,1.0203,-1.018,1.168
16.682,-0.0301,1.0207,-1.0146000000000002,1.167
16.683,-0.0301,1.0242,-1.0141,1.17
