time,gFx,gFy,gFz,TgF
6.327000,0.0042,0.9939,0.1200,1.001
6.328000,0.0042,0.9929,0.1185,1.000
6.329000,0.0032,0.9917,0.1182,0.999
6.331000,0.0027,0.9929,0.1182,1.000
6.331000,0.0032,0.9922,0.1178,0.999
6.332000,0.0029,0.9931,0.1195,1.000
6.333000,0.0029,0.9944,0.1197,1.002
6.334000,0.0037,0.9939,0.1178,1.001
6.352000,0.0042,0.9934,0.1192,1.001
6.354000,0.0039,0.9924,0.1197,1.000
6.355000,0.0037,0.9924,0.1192,1.000
6.356000,0.0039,0.9912,0.1187,0.998
6.356000,0.0032,0.9926,0.1192,1.000
6.357000,0.0039,0.9924,0.1190,1.000
6.358000,0.0039,0.9926,0.1173,1.000
6.358000,0.0046,0.9912,0.1197,0.998
6.359000,0.0037,0.9924,0.1192,1.000
6.359000,0.0034,0.9944,0.1175,1.001
6.360000,0.0042,0.9941,0.1185,1.001
6.360000,0.0044,0.9944,0.1185,1.001
6.361000,0.0046,0.9944,0.1204,1.002
6.361000,0.0042,0.9941,0.1224,1.002
6.366000,0.0044,0.9948,0.1217,1.002
6.367000,0.0046,0.9958,0.1219,1.003
6.368000,0.0034,0.9944,0.1217,1.002
6.369000,0.0046,0.9948,0.1197,1.002
6.371000,0.0044,0.9934,0.1209,1.001
6.373000,0.0034,0.9944,0.1202,1.002
6.374000,0.0037,0.9939,0.1190,1.001
6.377000,0.0039,0.9948,0.1207,1.002
6.379000,0.0042,0.9941,0.1209,1.001
6.382000,0.0042,0.9941,0.1192,1.001
6.383000,0.0044,0.9931,0.1200,1.000
6.385000,0.0039,0.9931,0.1192,1.000
6.387000,0.0032,0.9931,0.1200,1.000
6.389000,0.0029,0.9929,0.1185,1.000
6.392000,0.0037,0.9919,0.1170,0.999
6.394000,0.0027,0.9922,0.1178,0.999
6.396000,0.0034,0.9939,0.1192,1.001
6.398000,0.0046,0.9929,0.1200,1.000
6.400000,0.0044,0.9946,0.1187,1.002
6.401000,0.0042,0.9926,0.1195,1.000
6.404000,0.0024,0.9926,0.1195,1.000
6.406000,0.0032,0.9936,0.1197,1.001
6.408000,0.0034,0.9919,0.1180,0.999
6.409000,0.0037,0.9922,0.1195,0.999
6.411000,0.0044,0.9919,0.1192,0.999
6.413000,0.0039,0.9934,0.1187,1.000
6.422000,0.0037,0.9924,0.1180,0.999
6.422000,0.0039,0.9929,0.1192,1.000
6.423000,0.0044,0.9907,0.1175,0.998
6.423000,0.0034,0.9922,0.1182,0.999
6.423000,0.0037,0.9936,0.1192,1.001
6.425000,0.0027,0.9929,0.1187,1.000
6.427000,0.0024,0.9924,0.1192,1.000
6.429000,0.0032,0.9929,0.1200,1.000
6.446000,0.0032,0.9931,0.1180,1.000
6.447000,0.0042,0.9931,0.1187,1.000
6.447000,0.0042,0.9931,0.1187,1.000
6.447000,0.0034,0.9926,0.1170,1.000
6.448000,0.0034,0.9931,0.1190,1.000
6.448000,0.0039,0.9934,0.1195,1.001
6.448000,0.0034,0.9944,0.1187,1.001
6.449000,0.0044,0.9936,0.1197,1.001
6.449000,0.0039,0.9926,0.1187,1.000
6.449000,0.0034,0.9919,0.1185,0.999
6.451000,0.0029,0.9924,0.1185,0.999
6.453000,0.0044,0.9929,0.1204,1.000
6.455000,0.0039,0.9912,0.1200,0.998
6.458000,0.0037,0.9919,0.1182,0.999
6.458000,0.0032,0.9917,0.1187,0.999
6.461000,0.0034,0.9919,0.1187,0.999
6.464000,0.0034,0.9936,0.1168,1.000
6.466000,0.0042,0.9941,0.1180,1.001
6.467000,0.0044,0.9944,0.1195,1.002
6.468000,0.0044,0.9934,0.1202,1.001
6.471000,0.0039,0.9934,0.1204,1.001
6.473000,0.0039,0.9924,0.1192,1.000
6.475000,0.0034,0.9922,0.1182,0.999
6.477000,0.0037,0.9931,0.1200,1.000
6.478000,0.0029,0.9919,0.1185,0.999
6.482000,0.0027,0.9924,0.1185,0.999
6.483000,0.0029,0.9931,0.1185,1.000
6.487000,0.0039,0.9924,0.1180,0.999
6.488000,0.0039,0.9922,0.1197,0.999
6.489000,0.0024,0.9922,0.1180,0.999
6.490000,0.0027,0.9929,0.1175,1.000
6.493000,0.0037,0.9939,0.1156,1.001
6.495000,0.0042,0.9924,0.1190,1.000
6.496000,0.0034,0.9934,0.1190,1.000
6.499000,0.0039,0.9931,0.1180,1.000
6.501000,0.0034,0.9931,0.1192,1.000
6.503000,0.0044,0.9924,0.1195,1.000
6.505000,0.0024,0.9922,0.1187,0.999
6.507000,0.0027,0.9912,0.1185,0.998
6.508000,0.0042,0.9931,0.1195,1.000
6.510000,0.0039,0.9922,0.1195,0.999
6.512000,0.0039,0.9917,0.1195,0.999
6.521000,0.0037,0.9922,0.1185,0.999
6.522000,0.0032,0.9924,0.1187,0.999
6.523000,0.0027,0.9914,0.1175,0.998
6.523000,0.0027,0.9904,0.1187,0.998
6.523000,0.0039,0.9919,0.1197,0.999
6.525000,0.0034,0.9917,0.1185,0.999
6.527000,0.0044,0.9912,0.1185,0.998
6.530000,0.0037,0.9917,0.1185,0.999
6.552000,0.0037,0.9922,0.1200,0.999
6.552000,0.0039,0.9924,0.1190,1.000
6.553000,0.0039,0.9934,0.1187,1.000
6.553000,0.0039,0.9934,0.1180,1.000
6.553000,0.0042,0.9922,0.1180,0.999
6.554000,0.0042,0.9926,0.1197,1.000
6.554000,0.0022,0.9922,0.1178,0.999
6.554000,0.0029,0.9926,0.1175,1.000
6.555000,0.0024,0.9924,0.1165,0.999
6.555000,0.0034,0.9924,0.1170,0.999
6.555000,0.0037,0.9914,0.1187,0.999
6.556000,0.0042,0.9922,0.1187,0.999
6.556000,0.0032,0.9922,0.1185,0.999
6.556000,0.0027,0.9924,0.1182,0.999
6.559000,0.0034,0.9919,0.1178,0.999
6.561000,0.0032,0.9924,0.1197,1.000
6.563000,0.0039,0.9931,0.1182,1.000
6.566000,0.0039,0.9924,0.1178,0.999
6.568000,0.0037,0.9922,0.1187,0.999
6.570000,0.0044,0.9929,0.1197,1.000
6.571000,0.0037,0.9919,0.1182,0.999
6.573000,0.0044,0.9929,0.1185,1.000
6.575000,0.0046,0.9919,0.1192,0.999
6.578000,0.0046,0.9914,0.1197,0.999
6.580000,0.0042,0.9931,0.1214,1.001
6.582000,0.0044,0.9934,0.1200,1.001
6.584000,0.0046,0.9936,0.1204,1.001
6.585000,0.0051,0.9948,0.1202,1.002
6.587000,0.0056,0.9946,0.1197,1.002
6.589000,0.0046,0.9951,0.1207,1.002
6.590000,0.0046,0.9939,0.1214,1.001
6.593000,0.0046,0.9958,0.1222,1.003
6.595000,0.0044,0.9953,0.1217,1.003
6.599000,0.0046,0.9944,0.1207,1.002
6.600000,0.0044,0.9939,0.1200,1.001
6.601000,0.0039,0.9939,0.1209,1.001
6.603000,0.0044,0.9948,0.1217,1.002
6.605000,0.0046,0.9953,0.1197,1.003
6.608000,0.0046,0.9941,0.1197,1.001
6.610000,0.0044,0.9939,0.1202,1.001
6.612000,0.0046,0.9946,0.1219,1.002
6.624000,0.0042,0.9929,0.1185,1.000
6.626000,0.0042,0.9931,0.1207,1.000
6.628000,0.0029,0.9946,0.1204,1.002
6.628000,0.0039,0.9934,0.1207,1.001
6.629000,0.0039,0.9929,0.1204,1.000
6.631000,0.0037,0.9926,0.1178,1.000
6.633000,0.0032,0.9929,0.1185,1.000
6.634000,0.0027,0.9929,0.1187,1.000
6.634000,0.0029,0.9929,0.1204,1.000
6.635000,0.0034,0.9929,0.1195,1.000
6.637000,0.0034,0.9926,0.1200,1.000
6.639000,0.0037,0.9922,0.1207,0.999
6.639000,0.0044,0.9917,0.1192,0.999
6.641000,0.0037,0.9919,0.1187,0.999
6.642000,0.0039,0.9936,0.1195,1.001
6.654000,0.0044,0.9936,0.1207,1.001
6.654000,0.0029,0.9926,0.1178,1.000
6.655000,0.0039,0.9939,0.1190,1.001
6.655000,0.0034,0.9939,0.1195,1.001
6.656000,0.0042,0.9931,0.1192,1.000
6.656000,0.0042,0.9936,0.1190,1.001
6.656000,0.0046,0.9922,0.1195,0.999
6.658000,0.0042,0.9939,0.1197,1.001
6.659000,0.0039,0.9926,0.1202,1.000
6.661000,0.0034,0.9931,0.1197,1.000
6.663000,0.0032,0.9922,0.1180,0.999
6.666000,0.0037,0.9926,0.1185,1.000
6.667000,0.0042,0.9929,0.1190,1.000
6.669000,0.0037,0.9922,0.1195,0.999
6.671000,0.0037,0.9919,0.1192,0.999
6.674000,0.0029,0.9926,0.1195,1.000
6.675000,0.0029,0.9926,0.1195,1.000
6.677000,0.0027,0.9922,0.1185,0.999
6.679000,0.0037,0.9931,0.1192,1.000
6.681000,0.0037,0.9922,0.1195,0.999
6.683000,0.0034,0.9924,0.1180,0.999
6.685000,0.0029,0.9914,0.1182,0.998
6.687000,0.0034,0.9907,0.1178,0.998
6.690000,0.0039,0.9917,0.1187,0.999
6.690000,0.0046,0.9944,0.1200,1.002
6.693000,0.0042,0.9934,0.1204,1.001
6.695000,0.0042,0.9934,0.1195,1.001
6.696000,0.0037,0.9944,0.1185,1.001
6.700000,0.0037,0.9931,0.1185,1.000
6.701000,0.0029,0.9931,0.1170,1.000
6.703000,0.0029,0.9934,0.1170,1.000
6.705000,0.0034,0.9934,0.1163,1.000
6.707000,0.0029,0.9939,0.1165,1.001
6.709000,0.0034,0.9934,0.1175,1.000
6.711000,0.0037,0.9929,0.1182,1.000
6.713000,0.0042,0.9931,0.1195,1.000
6.715000,0.0024,0.9931,0.1182,1.000
6.723000,0.0022,0.9926,0.1163,0.999
6.724000,0.0044,0.9931,0.1187,1.000
6.724000,0.0044,0.9936,0.1190,1.001
6.725000,0.0044,0.9936,0.1207,1.001
6.725000,0.0046,0.9939,0.1197,1.001
6.728000,0.0046,0.9946,0.1197,1.002
6.729000,0.0044,0.9948,0.1197,1.002
6.732000,0.0044,0.9939,0.1204,1.001
6.751000,0.0046,0.9939,0.1212,1.001
6.752000,0.0046,0.9948,0.1200,1.002
6.752000,0.0049,0.9951,0.1207,1.002
6.753000,0.0046,0.9934,0.1195,1.001
6.753000,0.0046,0.9929,0.1204,1.000
6.753000,0.0039,0.9931,0.1190,1.000
6.754000,0.0042,0.9941,0.1204,1.001
6.754000,0.0042,0.9931,0.1209,1.000
6.754000,0.0044,0.9948,0.1204,1.002
6.754000,0.0046,0.9936,0.1202,1.001
6.755000,0.0049,0.9934,0.1192,1.001
6.755000,0.0044,0.9934,0.1195,1.001
6.757000,0.0044,0.9936,0.1187,1.001
6.759000,0.0037,0.9929,0.1175,1.000
6.761000,0.0044,0.9931,0.1180,1.000
6.763000,0.0032,0.9919,0.1185,0.999
6.767000,0.0034,0.9941,0.1175,1.001
6.768000,0.0037,0.9934,0.1178,1.000
6.770000,0.0034,0.9926,0.1175,1.000
6.772000,0.0027,0.9917,0.1168,0.999
6.774000,0.0044,0.9914,0.1195,0.999
6.775000,0.0027,0.9926,0.1197,1.000
6.777000,0.0032,0.9912,0.1187,0.998
6.779000,0.0032,0.9919,0.1185,0.999
6.784000,0.0037,0.9929,0.1178,1.000
6.786000,0.0027,0.9924,0.1190,1.000
6.786000,0.0027,0.9919,0.1170,0.999
6.788000,0.0034,0.9931,0.1187,1.000
6.789000,0.0022,0.9931,0.1178,1.000
6.791000,0.0034,0.9919,0.1180,0.999
6.794000,0.0044,0.9909,0.1182,0.998
6.795000,0.0029,0.9924,0.1190,1.000
6.797000,0.0024,0.9922,0.1180,0.999
6.801000,0.0029,0.9926,0.1173,1.000
6.803000,0.0037,0.9931,0.1178,1.000
6.804000,0.0029,0.9922,0.1190,0.999
6.806000,0.0046,0.9914,0.1170,0.998
6.808000,0.0027,0.9909,0.1192,0.998
6.809000,0.0034,0.9909,0.1182,0.998
6.811000,0.0044,0.9936,0.1202,1.001
6.813000,0.0046,0.9929,0.1195,1.000
6.830000,0.0042,0.9926,0.1200,1.000
6.832000,0.0039,0.9919,0.1195,0.999
6.832000,0.0039,0.9934,0.1195,1.001
6.834000,0.0032,0.9922,0.1180,0.999
6.834000,0.0034,0.9926,0.1170,1.000
6.835000,0.0027,0.9939,0.1168,1.001
6.836000,0.0032,0.9934,0.1175,1.000
6.837000,0.0024,0.9931,0.1165,1.000
6.837000,0.0039,0.9936,0.1178,1.001
6.837000,0.0039,0.9929,0.1187,1.000
6.838000,0.0029,0.9931,0.1185,1.000
6.838000,0.0022,0.9931,0.1185,1.000
6.838000,0.0032,0.9924,0.1180,0.999
6.865000,0.0024,0.9929,0.1175,1.000
6.866000,0.0044,0.9926,0.1192,1.000
6.866000,0.0039,0.9931,0.1197,1.000
6.867000,0.0039,0.9922,0.1187,0.999
6.867000,0.0042,0.9936,0.1202,1.001
6.867000,0.0037,0.9924,0.1197,1.000
6.868000,0.0042,0.9936,0.1202,1.001
6.868000,0.0042,0.9936,0.1202,1.001
6.868000,0.0042,0.9936,0.1200,1.001
6.868000,0.0037,0.9946,0.1207,1.002
6.869000,0.0042,0.9946,0.1190,1.002
6.869000,0.0032,0.9922,0.1185,0.999
6.869000,0.0032,0.9929,0.1204,1.000
6.870000,0.0027,0.9934,0.1195,1.001
6.870000,0.0034,0.9934,0.1185,1.000
6.871000,0.0032,0.9934,0.1182,1.000
6.873000,0.0037,0.9934,0.1200,1.001
6.875000,0.0032,0.9924,0.1195,1.000
6.877000,0.0032,0.9929,0.1190,1.000
6.879000,0.0034,0.9929,0.1187,1.000
6.881000,0.0042,0.9931,0.1195,1.000
6.884000,0.0034,0.9926,0.1192,1.000
6.885000,0.0029,0.9919,0.1180,0.999
6.887000,0.0039,0.9924,0.1197,1.000
6.890000,0.0046,0.9924,0.1202,1.000
6.892000,0.0042,0.9919,0.1219,0.999
6.894000,0.0042,0.9934,0.1219,1.001
6.895000,0.0034,0.9929,0.1200,1.000
6.897000,0.0037,0.9939,0.1207,1.001
6.900000,0.0037,0.9931,0.1202,1.000
6.903000,0.0037,0.9944,0.1190,1.001
6.903000,0.0046,0.9934,0.1182,1.000
6.905000,0.0044,0.9948,0.1200,1.002
6.908000,0.0042,0.9926,0.1200,1.000
6.909000,0.0046,0.9939,0.1197,1.001
6.911000,0.0044,0.9934,0.1202,1.001
6.914000,0.0034,0.9931,0.1182,1.000
6.926000,0.0046,0.9934,0.1192,1.001
6.928000,0.0039,0.9926,0.1200,1.000
6.930000,0.0044,0.9924,0.1204,1.000
6.930000,0.0039,0.9939,0.1197,1.001
6.931000,0.0046,0.9944,0.1207,1.002
6.934000,0.0042,0.9939,0.1209,1.001
6.935000,0.0046,0.9944,0.1202,1.002
6.958000,0.0046,0.9939,0.1204,1.001
6.960000,0.0044,0.9956,0.1200,1.003
6.960000,0.0046,0.9946,0.1207,1.002
6.962000,0.0046,0.9956,0.1190,1.003
6.963000,0.0042,0.9941,0.1209,1.001
6.964000,0.0037,0.9941,0.1197,1.001
6.966000,0.0046,0.9939,0.1202,1.001
6.967000,0.0049,0.9944,0.1204,1.002
6.968000,0.0049,0.9946,0.1217,1.002
6.970000,0.0046,0.9941,0.1214,1.002
6.971000,0.0046,0.9941,0.1209,1.001
6.972000,0.0046,0.9941,0.1200,1.001
6.972000,0.0044,0.9936,0.1204,1.001
6.973000,0.0049,0.9951,0.1217,1.003
6.974000,0.0044,0.9934,0.1192,1.001
6.975000,0.0034,0.9919,0.1187,0.999
6.976000,0.0042,0.9922,0.1187,0.999
6.976000,0.0037,0.9934,0.1192,1.001
6.978000,0.0034,0.9936,0.1190,1.001
6.978000,0.0032,0.9922,0.1190,0.999
6.979000,0.0034,0.9922,0.1192,0.999
6.980000,0.0029,0.9919,0.1195,0.999
6.980000,0.0039,0.9939,0.1182,1.001
6.981000,0.0039,0.9939,0.1182,1.001
6.981000,0.0034,0.9922,0.1187,0.999
6.982000,0.0015,0.9917,0.1182,0.999
6.982000,0.0027,0.9922,0.1182,0.999
6.986000,0.0037,0.9934,0.1190,1.000
6.987000,0.0029,0.9936,0.1178,1.001
6.988000,0.0032,0.9939,0.1173,1.001
6.991000,0.0029,0.9926,0.1180,1.000
6.991000,0.0034,0.9926,0.1187,1.000
6.994000,0.0037,0.9922,0.1178,0.999
6.995000,0.0042,0.9939,0.1165,1.001
6.998000,0.0042,0.9934,0.1190,1.000
7.005000,0.0032,0.9917,0.1187,0.999
7.006000,0.0044,0.9924,0.1192,1.000
7.007000,0.0037,0.9934,0.1197,1.001
7.007000,0.0024,0.9926,0.1180,1.000
7.013000,0.0034,0.9939,0.1180,1.001
7.015000,0.0032,0.9926,0.1202,1.000
7.015000,0.0039,0.9951,0.1197,1.002
7.036000,0.0046,0.9951,0.1192,1.002
7.037000,0.0044,0.9934,0.1204,1.001
7.037000,0.0039,0.9941,0.1209,1.001
7.037000,0.0039,0.9934,0.1182,1.000
7.037000,0.0044,0.9926,0.1192,1.000
7.038000,0.0044,0.9929,0.1197,1.000
7.038000,0.0037,0.9936,0.1204,1.001
7.038000,0.0034,0.9936,0.1192,1.001
7.038000,0.0024,0.9931,0.1173,1.000
7.038000,0.0032,0.9926,0.1195,1.000
7.039000,0.0037,0.9939,0.1185,1.001
7.039000,0.0027,0.9919,0.1170,0.999
7.039000,0.0042,0.9922,0.1190,0.999
7.039000,0.0037,0.9936,0.1182,1.001
7.040000,0.0037,0.9941,0.1173,1.001
7.042000,0.0042,0.9929,0.1187,1.000
7.044000,0.0029,0.9926,0.1175,1.000
7.047000,0.0044,0.9926,0.1163,0.999
7.049000,0.0039,0.9929,0.1190,1.000
7.051000,0.0044,0.9939,0.1202,1.001
7.053000,0.0042,0.9936,0.1195,1.001
7.055000,0.0046,0.9939,0.1202,1.001
7.057000,0.0044,0.9936,0.1195,1.001
7.059000,0.0044,0.9939,0.1195,1.001
7.061000,0.0042,0.9936,0.1195,1.001
7.063000,0.0044,0.9939,0.1192,1.001
7.066000,0.0034,0.9926,0.1175,1.000
7.069000,0.0042,0.9924,0.1182,0.999
7.070000,0.0029,0.9934,0.1182,1.000
7.072000,0.0039,0.9929,0.1173,1.000
7.074000,0.0032,0.9946,0.1170,1.001
7.075000,0.0044,0.9946,0.1170,1.001
7.078000,0.0044,0.9929,0.1182,1.000
7.080000,0.0044,0.9914,0.1190,0.999
7.082000,0.0042,0.9924,0.1195,1.000
7.084000,0.0037,0.9929,0.1204,1.000
7.087000,0.0037,0.9934,0.1195,1.001
7.089000,0.0042,0.9936,0.1185,1.001
7.091000,0.0037,0.9948,0.1190,1.002
7.092000,0.0046,0.9941,0.1187,1.001
7.094000,0.0042,0.9931,0.1187,1.000
7.096000,0.0042,0.9931,0.1187,1.000
7.097000,0.0034,0.9924,0.1202,1.000
7.101000,0.0039,0.9919,0.1187,0.999
7.102000,0.0034,0.9926,0.1187,1.000
7.104000,0.0042,0.9936,0.1190,1.001
7.106000,0.0032,0.9926,0.1185,1.000
7.108000,0.0034,0.9931,0.1187,1.000
7.111000,0.0032,0.9919,0.1175,0.999
7.111000,0.0024,0.9931,0.1175,1.000
7.113000,0.0022,0.9922,0.1173,0.999
7.115000,0.0027,0.9929,0.1173,1.000
7.130000,0.0032,0.9919,0.1197,0.999
7.132000,0.0034,0.9929,0.1195,1.000
7.134000,0.0034,0.9919,0.1200,0.999
7.135000,0.0034,0.9917,0.1197,0.999
7.136000,0.0042,0.9929,0.1185,1.000
7.136000,0.0022,0.9934,0.1173,1.000
7.137000,0.0029,0.9929,0.1173,1.000
7.138000,0.0029,0.9929,0.1180,1.000
7.138000,0.0022,0.9941,0.1170,1.001
7.162000,0.0020,0.9934,0.1163,1.000
7.163000,0.0029,0.9941,0.1168,1.001
7.163000,0.0027,0.9929,0.1180,1.000
7.164000,0.0032,0.9929,0.1197,1.000
7.164000,0.0029,0.9912,0.1175,0.998
7.164000,0.0039,0.9917,0.1182,0.999
7.164000,0.0034,0.9922,0.1192,0.999
7.165000,0.0029,0.9926,0.1187,1.000
7.165000,0.0034,0.9926,0.1195,1.000
7.165000,0.0044,0.9931,0.1200,1.000
7.166000,0.0037,0.9931,0.1209,1.000
7.166000,0.0034,0.9919,0.1197,0.999
7.166000,0.0032,0.9924,0.1173,0.999
7.167000,0.0039,0.9936,0.1192,1.001
7.167000,0.0039,0.9936,0.1182,1.001
7.167000,0.0046,0.9931,0.1197,1.000
7.168000,0.0046,0.9907,0.1187,0.998
7.173000,0.0042,0.9924,0.1202,1.000
7.173000,0.0044,0.9929,0.1200,1.000
7.174000,0.0044,0.9939,0.1200,1.001
7.175000,0.0027,0.9931,0.1202,1.000
7.178000,0.0027,0.9926,0.1178,1.000
7.180000,0.0032,0.9926,0.1160,0.999
7.180000,0.0032,0.9929,0.1170,1.000
7.183000,0.0039,0.9939,0.1182,1.001
7.185000,0.0046,0.9924,0.1175,0.999
7.188000,0.0044,0.9926,0.1178,1.000
7.190000,0.0044,0.9922,0.1190,0.999
7.191000,0.0042,0.9931,0.1173,1.000
7.193000,0.0037,0.9929,0.1168,1.000
7.195000,0.0039,0.9936,0.1195,1.001
7.198000,0.0039,0.9919,0.1190,0.999
7.199000,0.0042,0.9922,0.1195,0.999
7.208000,0.0034,0.9931,0.1192,1.000
7.210000,0.0032,0.9922,0.1192,0.999
7.210000,0.0032,0.9934,0.1187,1.000
7.210000,0.0037,0.9917,0.1175,0.999
7.211000,0.0034,0.9929,0.1182,1.000
7.212000,0.0032,0.9936,0.1178,1.001
7.214000,0.0032,0.9934,0.1180,1.000
7.216000,0.0037,0.9936,0.1182,1.001
7.240000,0.0039,0.9919,0.1173,0.999
7.240000,0.0042,0.9931,0.1202,1.000
7.241000,0.0044,0.9941,0.1212,1.001
7.241000,0.0046,0.9936,0.1197,1.001
7.241000,0.0037,0.9931,0.1182,1.000
7.242000,0.0034,0.9922,0.1190,0.999
7.242000,0.0039,0.9926,0.1178,1.000
7.242000,0.0029,0.9922,0.1185,0.999
7.243000,0.0029,0.9914,0.1178,0.998
7.243000,0.0042,0.9904,0.1180,0.997
7.243000,0.0037,0.9912,0.1182,0.998
7.243000,0.0029,0.9909,0.1178,0.998
7.244000,0.0039,0.9917,0.1200,0.999
7.244000,0.0034,0.9929,0.1197,1.000
7.245000,0.0027,0.9912,0.1180,0.998
7.248000,0.0029,0.9904,0.1202,0.998
7.250000,0.0044,0.9917,0.1190,0.999
7.253000,0.0032,0.9912,0.1187,0.998
7.254000,0.0039,0.9914,0.1187,0.999
7.256000,0.0046,0.9931,0.1207,1.000
7.258000,0.0039,0.9926,0.1182,1.000
7.260000,0.0034,0.9926,0.1180,1.000
7.261000,0.0044,0.9944,0.1190,1.001
7.263000,0.0042,0.9919,0.1187,0.999
7.265000,0.0032,0.9929,0.1182,1.000
7.271000,0.0034,0.9917,0.1182,0.999
7.273000,0.0032,0.9917,0.1190,0.999
7.274000,0.0034,0.9931,0.1185,1.000
7.275000,0.0029,0.9934,0.1180,1.000
7.277000,0.0034,0.9934,0.1175,1.000
7.278000,0.0032,0.9934,0.1185,1.000
7.280000,0.0039,0.9922,0.1182,0.999
7.282000,0.0039,0.9904,0.1185,0.998
7.286000,0.0042,0.9924,0.1178,0.999
7.288000,0.0039,0.9917,0.1180,0.999
7.289000,0.0034,0.9926,0.1175,1.000
7.290000,0.0032,0.9934,0.1168,1.000
7.292000,0.0029,0.9929,0.1180,1.000
7.294000,0.0037,0.9936,0.1182,1.001
7.295000,0.0034,0.9926,0.1190,1.000
7.298000,0.0029,0.9931,0.1185,1.000
7.300000,0.0037,0.9919,0.1180,0.999
7.302000,0.0037,0.9931,0.1187,1.000
7.304000,0.0039,0.9953,0.1178,1.002
7.306000,0.0042,0.9929,0.1195,1.000
7.309000,0.0042,0.9914,0.1192,0.999
7.310000,0.0039,0.9917,0.1187,0.999
7.312000,0.0042,0.9924,0.1195,1.000
7.313000,0.0039,0.9941,0.1195,1.001
7.316000,0.0044,0.9939,0.1190,1.001
7.319000,0.0029,0.9931,0.1204,1.000
7.320000,0.0032,0.9939,0.1214,1.001
7.335000,0.0037,0.9929,0.1187,1.000
7.338000,0.0039,0.9929,0.1185,1.000
7.339000,0.0034,0.9929,0.1180,1.000
7.340000,0.0042,0.9931,0.1180,1.000
7.342000,0.0046,0.9934,0.1192,1.001
7.344000,0.0046,0.9909,0.1192,0.998
7.344000,0.0046,0.9931,0.1207,1.000
7.346000,0.0044,0.9929,0.1200,1.000
7.347000,0.0044,0.9931,0.1195,1.000
7.348000,0.0039,0.9939,0.1197,1.001
7.348000,0.0039,0.9939,0.1192,1.001
7.349000,0.0044,0.9926,0.1202,1.000
7.350000,0.0039,0.9914,0.1187,0.999
7.351000,0.0034,0.9931,0.1185,1.000
7.353000,0.0039,0.9926,0.1182,1.000
7.354000,0.0020,0.9924,0.1180,0.999
7.354000,0.0032,0.9934,0.1175,1.000
7.384000,0.0037,0.9934,0.1180,1.000
7.387000,0.0034,0.9934,0.1190,1.000
7.388000,0.0034,0.9936,0.1185,1.001
7.389000,0.0032,0.9924,0.1187,0.999
7.390000,0.0034,0.9931,0.1195,1.000
7.391000,0.0032,0.9917,0.1190,0.999
7.392000,0.0039,0.9931,0.1163,1.000
7.394000,0.0037,0.9934,0.1170,1.000
7.395000,0.0042,0.9941,0.1180,1.001
7.396000,0.0037,0.9939,0.1192,1.001
7.397000,0.0042,0.9939,0.1195,1.001
7.398000,0.0042,0.9934,0.1190,1.000
7.398000,0.0044,0.9936,0.1209,1.001
7.399000,0.0046,0.9941,0.1212,1.001
7.400000,0.0044,0.9934,0.1204,1.001
7.402000,0.0039,0.9934,0.1197,1.001
7.403000,0.0034,0.9936,0.1185,1.001
7.403000,0.0044,0.9922,0.1185,0.999
7.404000,0.0042,0.9914,0.1187,0.999
7.405000,0.0044,0.9914,0.1192,0.999
7.406000,0.0044,0.9922,0.1192,0.999
7.407000,0.0039,0.9909,0.1185,0.998
7.407000,0.0042,0.9917,0.1190,0.999
7.409000,0.0042,0.9919,0.1187,0.999
7.410000,0.0039,0.9929,0.1200,1.000
7.411000,0.0042,0.9929,0.1202,1.000
7.411000,0.0039,0.9939,0.1195,1.001
7.412000,0.0044,0.9934,0.1204,1.001
7.413000,0.0037,0.9934,0.1209,1.001
7.414000,0.0046,0.9929,0.1209,1.000
7.417000,0.0039,0.9934,0.1197,1.001
7.418000,0.0046,0.9934,0.1197,1.001
7.420000,0.0034,0.9926,0.1204,1.000
7.422000,0.0034,0.9919,0.1200,0.999
7.424000,0.0032,0.9917,0.1180,0.999
7.426000,0.0034,0.9919,0.1197,0.999
7.428000,0.0037,0.9922,0.1200,0.999
7.430000,0.0034,0.9924,0.1197,1.000
7.432000,0.0037,0.9929,0.1190,1.000
7.434000,0.0046,0.9936,0.1187,1.001
7.443000,0.0039,0.9924,0.1192,1.000
7.443000,0.0046,0.9917,0.1204,0.999
7.444000,0.0037,0.9929,0.1182,1.000
7.444000,0.0032,0.9929,0.1180,1.000
7.444000,0.0032,0.9924,0.1178,0.999
7.445000,0.0020,0.9929,0.1185,1.000
7.447000,0.0029,0.9941,0.1178,1.001
7.450000,0.0037,0.9931,0.1180,1.000
7.467000,0.0046,0.9936,0.1180,1.001
7.468000,0.0029,0.9926,0.1178,1.000
7.468000,0.0024,0.9931,0.1187,1.000
7.468000,0.0034,0.9939,0.1195,1.001
7.469000,0.0024,0.9936,0.1195,1.001
7.469000,0.0029,0.9944,0.1195,1.002
7.469000,0.0024,0.9939,0.1173,1.001
7.470000,0.0027,0.9929,0.1190,1.000
7.470000,0.0020,0.9939,0.1178,1.001
7.470000,0.0042,0.9934,0.1197,1.001
7.471000,0.0039,0.9926,0.1212,1.000
7.474000,0.0039,0.9926,0.1209,1.000
7.476000,0.0046,0.9936,0.1209,1.001
7.478000,0.0046,0.9941,0.1212,1.001
7.480000,0.0044,0.9941,0.1222,1.002
7.481000,0.0046,0.9946,0.1200,1.002
