time,gFx,gFy,gFz,TgF
9.698000,-0.0596,1.0207,-0.1351,1.031
9.702000,-0.0603,1.0225,-0.1339,1.033
9.703000,-0.0584,1.0234,-0.1339,1.034
9.704000,-0.0572,1.0222,-0.1322,1.032
9.707000,-0.0547,1.0232,-0.1300,1.033
9.708000,-0.0542,1.0242,-0.1273,1.033
9.710000,-0.0552,1.0237,-0.1270,1.033
9.712000,-0.0540,1.0239,-0.1246,1.033
9.714000,-0.0525,1.0237,-0.1234,1.032
9.718000,-0.0523,1.0249,-0.1212,1.033
9.719000,-0.0484,1.0251,-0.1182,1.033
9.721000,-0.0472,1.0242,-0.1153,1.032
9.724000,-0.0425,1.0239,-0.1085,1.031
9.724000,-0.0423,1.0225,-0.1068,1.029
9.726000,-0.0403,1.0217,-0.1058,1.028
9.729000,-0.0418,1.0225,-0.1043,1.029
9.730000,-0.0430,1.0237,-0.1024,1.030
9.732000,-0.0432,1.0264,-0.0989,1.032
9.743000,-0.0430,1.0254,-0.1019,1.031
9.743000,-0.0432,1.0242,-0.1007,1.030
9.744000,-0.0437,1.0237,-0.1002,1.029
9.744000,-0.0432,1.0251,-0.0980,1.031
9.744000,-0.0425,1.0264,-0.0997,1.032
9.744000,-0.0440,1.0237,-0.1019,1.030
9.746000,-0.0442,1.0251,-0.1029,1.031
9.748000,-0.0486,1.0278,-0.1036,1.034
9.769000,-0.0520,1.0254,-0.1063,1.032
9.770000,-0.0540,1.0244,-0.1082,1.032
9.770000,-0.0584,1.0256,-0.1102,1.033
9.770000,-0.0586,1.0273,-0.1124,1.035
9.771000,-0.0608,1.0244,-0.1170,1.033
9.771000,-0.0608,1.0247,-0.1204,1.033
9.771000,-0.0616,1.0256,-0.1224,1.035
9.771000,-0.0638,1.0261,-0.1266,1.036
9.772000,-0.0650,1.0251,-0.1280,1.035
9.772000,-0.0669,1.0227,-0.1344,1.034
9.772000,-0.0699,1.0266,-0.1351,1.038
9.772000,-0.0696,1.0271,-0.1371,1.039
9.774000,-0.0694,1.0269,-0.1432,1.039
9.777000,-0.0665,1.0220,-0.1471,1.035
9.778000,-0.0652,1.0232,-0.1471,1.036
9.780000,-0.0647,1.0259,-0.1493,1.039
9.784000,-0.0625,1.0220,-0.1544,1.035
9.785000,-0.0603,1.0205,-0.1559,1.034
9.786000,-0.0579,1.0222,-0.1559,1.036
9.788000,-0.0577,1.0244,-0.1559,1.038
9.790000,-0.0586,1.0239,-0.1605,1.038
9.792000,-0.0545,1.0198,-0.1627,1.034
9.794000,-0.0535,1.0183,-0.1620,1.032
9.796000,-0.0523,1.0229,-0.1615,1.037
9.798000,-0.0537,1.0232,-0.1630,1.037
9.801000,-0.0491,1.0259,-0.1666,1.040
9.803000,-0.0467,1.0281,-0.1639,1.042
9.805000,-0.0472,1.0288,-0.1625,1.043
9.806000,-0.0496,1.0269,-0.1620,1.041
9.808000,-0.0503,1.0251,-0.1630,1.039
9.811000,-0.0506,1.0247,-0.1622,1.039
9.812000,-0.0530,1.0281,-0.1620,1.042
9.814000,-0.0550,1.0281,-0.1615,1.042
9.819000,-0.0557,1.0261,-0.1630,1.040
9.820000,-0.0569,1.0290,-0.1590,1.043
9.822000,-0.0574,1.0320,-0.1578,1.046
9.824000,-0.0616,1.0354,-0.1583,1.049
9.827000,-0.0618,1.0364,-0.1590,1.050
9.827000,-0.0618,1.0347,-0.1600,1.049
9.829000,-0.0633,1.0381,-0.1571,1.052
9.830000,-0.0650,1.0378,-0.1593,1.052
9.832000,-0.0669,1.0356,-0.1610,1.050
9.845000,-0.0672,1.0352,-0.1617,1.050
9.847000,-0.0679,1.0374,-0.1595,1.052
9.848000,-0.0730,1.0374,-0.1598,1.052
9.850000,-0.0738,1.0339,-0.1617,1.049
9.851000,-0.0762,1.0288,-0.1644,1.045
9.851000,-0.0740,1.0278,-0.1654,1.044
9.852000,-0.0740,1.0310,-0.1649,1.047
9.853000,-0.0738,1.0325,-0.1674,1.049
9.854000,-0.0699,1.0330,-0.1691,1.049
9.855000,-0.0662,1.0388,-0.1705,1.055
9.856000,-0.0660,1.0371,-0.1718,1.053
9.857000,-0.0665,1.0359,-0.1752,1.053
9.883000,-0.0640,1.0325,-0.1783,1.050
9.885000,-0.0647,1.0349,-0.1781,1.052
9.885000,-0.0655,1.0356,-0.1798,1.053
9.886000,-0.0665,1.0347,-0.1889,1.054
9.887000,-0.0650,1.0334,-0.1901,1.053
9.887000,-0.0645,1.0342,-0.1915,1.054
9.888000,-0.0645,1.0315,-0.1955,1.052
9.889000,-0.0645,1.0320,-0.1974,1.053
9.890000,-0.0618,1.0305,-0.2001,1.052
9.891000,-0.0640,1.0310,-0.2008,1.052
9.892000,-0.0640,1.0356,-0.2020,1.057
9.893000,-0.0660,1.0347,-0.2077,1.057
9.893000,-0.0684,1.0325,-0.2108,1.056
9.895000,-0.0726,1.0325,-0.2104,1.056
9.895000,-0.0735,1.0371,-0.2089,1.060
9.895000,-0.0765,1.0396,-0.2133,1.064
9.896000,-0.0730,1.0425,-0.2167,1.067
9.897000,-0.0718,1.0410,-0.2160,1.066
9.897000,-0.0706,1.0418,-0.2150,1.066
9.898000,-0.0733,1.0359,-0.2165,1.061
9.899000,-0.0743,1.0325,-0.2170,1.058
9.902000,-0.0765,1.0290,-0.2152,1.054
9.905000,-0.0792,1.0300,-0.2148,1.055
9.906000,-0.0799,1.0286,-0.2157,1.054
9.907000,-0.0784,1.0281,-0.2123,1.053
9.908000,-0.0779,1.0283,-0.2138,1.053
9.911000,-0.0738,1.0293,-0.2126,1.054
9.912000,-0.0730,1.0288,-0.2135,1.053
9.914000,-0.0718,1.0271,-0.2138,1.052
9.917000,-0.0704,1.0293,-0.2113,1.053
9.920000,-0.0706,1.0286,-0.2089,1.052
9.921000,-0.0718,1.0283,-0.2069,1.051
9.923000,-0.0743,1.0332,-0.2072,1.056
9.925000,-0.0755,1.0327,-0.2094,1.056
9.927000,-0.0728,1.0273,-0.2091,1.051
9.929000,-0.0735,1.0261,-0.2074,1.049
9.930000,-0.0716,1.0259,-0.2025,1.048
9.932000,-0.0730,1.0251,-0.2016,1.047
9.946000,-0.0748,1.0242,-0.2035,1.047
9.947000,-0.0755,1.0264,-0.2055,1.049
9.948000,-0.0796,1.0308,-0.2025,1.053
9.948000,-0.0838,1.0317,-0.2018,1.055
9.949000,-0.0880,1.0349,-0.2045,1.059
9.949000,-0.0892,1.0374,-0.2052,1.061
9.950000,-0.0899,1.0413,-0.2045,1.065
9.950000,-0.0894,1.0444,-0.2057,1.068
9.950000,-0.0884,1.0430,-0.2079,1.067
9.984000,-0.0892,1.0452,-0.2104,1.070
9.985000,-0.0904,1.0440,-0.2126,1.069
9.985000,-0.0941,1.0403,-0.2177,1.067
9.986000,-0.0992,1.0361,-0.2226,1.064
9.986000,-0.1021,1.0388,-0.2206,1.067
9.986000,-0.1102,1.0425,-0.2282,1.073
9.987000,-0.1119,1.0413,-0.2328,1.073
9.987000,-0.1131,1.0413,-0.2358,1.074
9.988000,-0.1121,1.0427,-0.2387,1.076
9.988000,-0.1119,1.0452,-0.2416,1.079
9.988000,-0.1092,1.0444,-0.2497,1.079
9.989000,-0.1031,1.0413,-0.2536,1.077
9.989000,-0.1011,1.0408,-0.2565,1.077
9.989000,-0.1058,1.0403,-0.2641,1.078
9.990000,-0.1082,1.0396,-0.2661,1.079
9.990000,-0.1073,1.0371,-0.2722,1.078
9.990000,-0.1097,1.0396,-0.2753,1.081
9.991000,-0.1102,1.0396,-0.2795,1.082
9.991000,-0.1085,1.0388,-0.2873,1.083
9.992000,-0.1019,1.0364,-0.2900,1.081
9.993000,-0.0987,1.0374,-0.2910,1.082
9.995000,-0.0960,1.0386,-0.2946,1.084
9.997000,-0.0953,1.0386,-0.2976,1.085
9.999000,-0.0926,1.0361,-0.3032,1.084
10.001000,-0.0926,1.0347,-0.3049,1.083
10.005000,-0.0914,1.0347,-0.3051,1.083
10.005000,-0.0948,1.0386,-0.3039,1.086
10.007000,-0.0975,1.0400,-0.3042,1.088
10.010000,-0.0982,1.0427,-0.3110,1.093
10.011000,-0.0928,1.0408,-0.3122,1.091
10.012000,-0.0919,1.0400,-0.3130,1.090
10.014000,-0.0911,1.0386,-0.3127,1.088
10.017000,-0.0921,1.0342,-0.3130,1.084
10.035000,-0.0916,1.0337,-0.3142,1.084
10.036000,-0.0943,1.0374,-0.3110,1.087
10.037000,-0.1011,1.0413,-0.3098,1.091
10.038000,-0.1038,1.0435,-0.3108,1.094
10.039000,-0.1058,1.0427,-0.3122,1.094
10.039000,-0.1051,1.0410,-0.3117,1.092
10.040000,-0.1058,1.0464,-0.3051,1.095
10.040000,-0.1068,1.0484,-0.3051,1.097
10.041000,-0.1075,1.0479,-0.3076,1.097
10.043000,-0.1068,1.0474,-0.3071,1.097
10.047000,-0.1053,1.0459,-0.3051,1.095
10.048000,-0.1075,1.0449,-0.3020,1.093
10.049000,-0.1114,1.0437,-0.3027,1.092
10.049000,-0.1104,1.0437,-0.3005,1.092
10.050000,-0.1117,1.0479,-0.2986,1.095
10.051000,-0.1126,1.0484,-0.2971,1.095
10.052000,-0.1136,1.0496,-0.3008,1.098
10.061000,-0.1104,1.0481,-0.3020,1.096
10.062000,-0.1119,1.0484,-0.3010,1.096
10.062000,-0.1097,1.0520,-0.3017,1.100
10.062000,-0.1092,1.0515,-0.3022,1.100
10.063000,-0.1080,1.0520,-0.3064,1.101
10.063000,-0.1085,1.0520,-0.3098,1.102
10.064000,-0.1092,1.0513,-0.3093,1.101
10.066000,-0.1153,1.0486,-0.3137,1.101
10.069000,-0.1173,1.0476,-0.3193,1.101
10.070000,-0.1185,1.0479,-0.3196,1.102
10.072000,-0.1175,1.0525,-0.3218,1.107
10.074000,-0.1204,1.0530,-0.3257,1.109
10.076000,-0.1165,1.0488,-0.3352,1.107
10.079000,-0.1117,1.0484,-0.3374,1.107
10.080000,-0.1112,1.0508,-0.3381,1.109
10.083000,-0.1121,1.0479,-0.3481,1.110
10.084000,-0.1129,1.0496,-0.3547,1.114
10.086000,-0.1124,1.0481,-0.3545,1.112
10.089000,-0.1126,1.0474,-0.3596,1.113
10.090000,-0.1136,1.0466,-0.3618,1.113
10.092000,-0.1112,1.0466,-0.3689,1.115
10.094000,-0.1085,1.0435,-0.3760,1.114
10.097000,-0.1075,1.0398,-0.3799,1.112
10.099000,-0.1031,1.0383,-0.3814,1.111
10.100000,-0.1026,1.0393,-0.3804,1.111
10.103000,-0.1029,1.0432,-0.3853,1.117
10.104000,-0.1029,1.0447,-0.3963,1.122
10.107000,-0.0992,1.0449,-0.3982,1.123
10.109000,-0.0950,1.0466,-0.3985,1.124
10.110000,-0.0914,1.0457,-0.4007,1.124
10.112000,-0.0911,1.0437,-0.4056,1.123
10.114000,-0.0872,1.0376,-0.4051,1.117
10.117000,-0.0875,1.0364,-0.4041,1.116
10.119000,-0.0933,1.0413,-0.4029,1.120
10.121000,-0.1007,1.0464,-0.4058,1.127
10.124000,-0.1043,1.0481,-0.4102,1.130
10.125000,-0.1031,1.0559,-0.4100,1.137
10.127000,-0.1019,1.0581,-0.4090,1.139
10.130000,-0.0999,1.0611,-0.4102,1.142
10.131000,-0.0938,1.0581,-0.4104,1.139
10.133000,-0.0943,1.0554,-0.4102,1.136
10.135000,-0.0975,1.0549,-0.4085,1.135
10.147000,-0.1048,1.0549,-0.4068,1.136
10.149000,-0.1082,1.0549,-0.4070,1.136
10.150000,-0.1148,1.0581,-0.4087,1.140
10.151000,-0.1200,1.0618,-0.4065,1.143
10.153000,-0.1217,1.0633,-0.4073,1.145
10.154000,-0.1185,1.0625,-0.4063,1.144
10.157000,-0.1148,1.0630,-0.4068,1.144
10.158000,-0.1087,1.0611,-0.4048,1.141
10.159000,-0.1046,1.0579,-0.4056,1.138
10.160000,-0.1021,1.0547,-0.4068,1.135
10.161000,-0.1033,1.0496,-0.4068,1.130
10.162000,-0.1041,1.0484,-0.4043,1.128
10.163000,-0.1099,1.0540,-0.4024,1.134
10.164000,-0.1146,1.0564,-0.4070,1.138
10.165000,-0.1148,1.0574,-0.4090,1.140
10.186000,-0.1134,1.0596,-0.4122,1.143
10.189000,-0.1073,1.0596,-0.4109,1.142
10.190000,-0.0960,1.0589,-0.4107,1.140
10.191000,-0.0884,1.0557,-0.4153,1.138
10.192000,-0.0853,1.0523,-0.4161,1.135
10.193000,-0.0794,1.0496,-0.4156,1.132
10.194000,-0.0821,1.0501,-0.4158,1.132
10.195000,-0.0843,1.0491,-0.4212,1.134
10.196000,-0.0880,1.0501,-0.4258,1.137
10.197000,-0.0889,1.0503,-0.4256,1.137
10.198000,-0.0884,1.0520,-0.4288,1.139
10.199000,-0.0860,1.0545,-0.4351,1.144
10.200000,-0.0828,1.0540,-0.4371,1.144
10.201000,-0.0750,1.0545,-0.4383,1.144
10.203000,-0.0713,1.0547,-0.4393,1.145
10.204000,-0.0669,1.0537,-0.4451,1.146
10.205000,-0.0701,1.0584,-0.4468,1.151
10.206000,-0.0701,1.0598,-0.4488,1.153
10.207000,-0.0796,1.0547,-0.4593,1.153
10.207000,-0.0818,1.0535,-0.4593,1.152
10.212000,-0.0845,1.0547,-0.4591,1.153
10.212000,-0.0855,1.0557,-0.4618,1.155
10.215000,-0.0870,1.0564,-0.4662,1.158
10.215000,-0.0831,1.0567,-0.4710,1.160
10.216000,-0.0804,1.0596,-0.4701,1.162
10.217000,-0.0794,1.0611,-0.4701,1.163
10.227000,-0.0801,1.0615,-0.4759,1.166
10.234000,-0.0779,1.0596,-0.4764,1.164
10.235000,-0.0796,1.0611,-0.4798,1.167
10.235000,-0.0816,1.0603,-0.4806,1.167
10.236000,-0.0821,1.0589,-0.4811,1.166
10.251000,-0.0833,1.0567,-0.4835,1.165
10.252000,-0.0838,1.0593,-0.4845,1.168
10.252000,-0.0831,1.0584,-0.4845,1.167
10.253000,-0.0806,1.0586,-0.4877,1.168
10.253000,-0.0787,1.0571,-0.4857,1.166
10.253000,-0.0755,1.0559,-0.4825,1.163
10.254000,-0.0740,1.0540,-0.4842,1.162
10.254000,-0.0718,1.0525,-0.4835,1.160
10.254000,-0.0684,1.0552,-0.4811,1.162
10.254000,-0.0684,1.0571,-0.4793,1.163
10.255000,-0.0674,1.0527,-0.4781,1.158
10.255000,-0.0652,1.0520,-0.4759,1.157
10.256000,-0.0650,1.0535,-0.4718,1.156
10.256000,-0.0643,1.0567,-0.4691,1.158
10.257000,-0.0616,1.0569,-0.4691,1.158
10.259000,-0.0606,1.0554,-0.4676,1.156
10.261000,-0.0572,1.0567,-0.4659,1.156
10.264000,-0.0550,1.0579,-0.4627,1.156
10.264000,-0.0530,1.0564,-0.4622,1.154
10.267000,-0.0503,1.0542,-0.4586,1.151
10.270000,-0.0494,1.0549,-0.4547,1.150
10.271000,-0.0503,1.0576,-0.4544,1.152
10.273000,-0.0503,1.0596,-0.4566,1.155
10.275000,-0.0503,1.0601,-0.4539,1.154
10.277000,-0.0498,1.0620,-0.4483,1.154
10.280000,-0.0498,1.0647,-0.4498,1.157
10.281000,-0.0494,1.0618,-0.4522,1.155
10.283000,-0.0452,1.0623,-0.4534,1.156
10.285000,-0.0445,1.0630,-0.4530,1.156
10.288000,-0.0457,1.0625,-0.4552,1.157
10.289000,-0.0457,1.0625,-0.4576,1.158
10.292000,-0.0454,1.0625,-0.4596,1.159
10.293000,-0.0457,1.0615,-0.4632,1.159
10.295000,-0.0467,1.0615,-0.4649,1.160
10.297000,-0.0469,1.0606,-0.4664,1.160
10.299000,-0.0420,1.0586,-0.4696,1.159
10.301000,-0.0398,1.0601,-0.4713,1.161
10.304000,-0.0401,1.0593,-0.4767,1.162
10.305000,-0.0393,1.0584,-0.4781,1.162
10.307000,-0.0396,1.0564,-0.4830,1.162
10.309000,-0.0359,1.0569,-0.4845,1.163
10.310000,-0.0366,1.0567,-0.4877,1.164
10.313000,-0.0344,1.0564,-0.4908,1.165
10.315000,-0.0354,1.0559,-0.4938,1.166
10.318000,-0.0335,1.0586,-0.4928,1.168
10.321000,-0.0344,1.0564,-0.4969,1.168
10.322000,-0.0352,1.0535,-0.4984,1.166
10.324000,-0.0335,1.0530,-0.4984,1.165
10.325000,-0.0332,1.0527,-0.4982,1.165
10.327000,-0.0332,1.0532,-0.4986,1.166
10.329000,-0.0315,1.0503,-0.5004,1.164
10.330000,-0.0279,1.0515,-0.4984,1.164
10.332000,-0.0232,1.0523,-0.4962,1.164
10.335000,-0.0215,1.0520,-0.4984,1.164
10.347000,-0.0191,1.0520,-0.4972,1.164
10.349000,-0.0147,1.0562,-0.4916,1.165
10.350000,-0.0139,1.0569,-0.4903,1.165
10.350000,-0.0195,1.0562,-0.4930,1.166
10.351000,-0.0220,1.0571,-0.4879,1.165
10.352000,-0.0244,1.0603,-0.4842,1.166
10.352000,-0.0354,1.0647,-0.4776,1.167
10.375000,-0.0420,1.0601,-0.4759,1.163
10.376000,-0.0396,1.0593,-0.4725,1.161
10.376000,-0.0330,1.0598,-0.4637,1.157
10.377000,-0.0308,1.0591,-0.4613,1.156
10.377000,-0.0230,1.0552,-0.4596,1.151
10.377000,-0.0142,1.0542,-0.4544,1.148
10.378000,-0.0107,1.0562,-0.4508,1.148
10.378000,-0.0122,1.0579,-0.4468,1.148
10.378000,-0.0129,1.0564,-0.4471,1.147
10.378000,-0.0159,1.0547,-0.4486,1.146
10.379000,-0.0176,1.0596,-0.4420,1.148
10.379000,-0.0181,1.0613,-0.4398,1.149
10.379000,-0.0125,1.0584,-0.4422,1.147
10.380000,-0.0024,1.0554,-0.4412,1.144
10.380000,0.0015,1.0557,-0.4366,1.142
10.384000,0.0044,1.0554,-0.4337,1.141
10.384000,0.0083,1.0496,-0.4368,1.137
10.386000,0.0066,1.0486,-0.4366,1.136
10.390000,0.0054,1.0552,-0.4307,1.140
10.390000,0.0027,1.0576,-0.4307,1.142
10.391000,-0.0034,1.0596,-0.4354,1.146
10.393000,-0.0049,1.0591,-0.4393,1.147
10.396000,-0.0042,1.0603,-0.4341,1.146
10.398000,-0.0068,1.0623,-0.4322,1.147
10.400000,-0.0093,1.0603,-0.4317,1.145
10.401000,-0.0127,1.0562,-0.4378,1.143
10.404000,-0.0230,1.0567,-0.4356,1.143
10.405000,-0.0318,1.0557,-0.4371,1.143
10.407000,-0.0406,1.0547,-0.4415,1.144
10.409000,-0.0391,1.0527,-0.4412,1.142
10.411000,-0.0352,1.0552,-0.4405,1.144
10.412000,-0.0286,1.0589,-0.4425,1.148
10.415000,-0.0254,1.0559,-0.4459,1.146
10.417000,-0.0164,1.0540,-0.4490,1.146
10.419000,-0.0154,1.0557,-0.4488,1.147
10.421000,-0.0203,1.0562,-0.4478,1.147
10.423000,-0.0308,1.0523,-0.4522,1.146
10.425000,-0.0327,1.0510,-0.4530,1.145
10.428000,-0.0330,1.0537,-0.4505,1.146
10.430000,-0.0310,1.0515,-0.4542,1.146
10.431000,-0.0305,1.0501,-0.4552,1.145
10.433000,-0.0173,1.0491,-0.4527,1.143
10.435000,-0.0125,1.0501,-0.4495,1.142
10.449000,-0.0059,1.0493,-0.4483,1.141
10.451000,-0.0076,1.0444,-0.4510,1.138
10.452000,-0.0071,1.0447,-0.4466,1.136
10.455000,-0.0132,1.0493,-0.4398,1.138
10.456000,-0.0151,1.0486,-0.4398,1.137
10.457000,-0.0173,1.0484,-0.4417,1.138
10.457000,-0.0144,1.0496,-0.4371,1.137
10.458000,-0.0112,1.0505,-0.4329,1.136
10.459000,-0.0088,1.0518,-0.4290,1.136
10.459000,-0.0046,1.0498,-0.4312,1.135
10.461000,-0.0020,1.0491,-0.4268,1.133
10.462000,-0.0024,1.0532,-0.4151,1.132
10.463000,-0.0056,1.0557,-0.4166,1.135
10.464000,-0.0132,1.0545,-0.4185,1.135
10.486000,-0.0132,1.0527,-0.4129,1.131
10.489000,-0.0166,1.0559,-0.4092,1.133
10.490000,-0.0232,1.0584,-0.4058,1.134
10.491000,-0.0264,1.0535,-0.4087,1.130
10.492000,-0.0281,1.0545,-0.4078,1.131
10.493000,-0.0281,1.0603,-0.3997,1.134
10.494000,-0.0293,1.0596,-0.3990,1.133
10.495000,-0.0332,1.0559,-0.4004,1.130
10.497000,-0.0332,1.0523,-0.3975,1.125
10.498000,-0.0344,1.0537,-0.3936,1.125
10.500000,-0.0413,1.0547,-0.3926,1.126
10.501000,-0.0454,1.0552,-0.3953,1.128
10.502000,-0.0442,1.0513,-0.3992,1.125
10.503000,-0.0432,1.0525,-0.3965,1.126
10.503000,-0.0445,1.0537,-0.3946,1.126
10.504000,-0.0479,1.0525,-0.3958,1.125
10.505000,-0.0425,1.0481,-0.4012,1.123
10.506000,-0.0403,1.0493,-0.4007,1.124
10.506000,-0.0415,1.0515,-0.3985,1.125
10.510000,-0.0406,1.0515,-0.4039,1.127
10.512000,-0.0388,1.0508,-0.4053,1.127
10.513000,-0.0379,1.0518,-0.4085,1.129
10.514000,-0.0386,1.0508,-0.4073,1.128
10.516000,-0.0391,1.0508,-0.4095,1.128
10.516000,-0.0398,1.0501,-0.4082,1.127
10.517000,-0.0413,1.0479,-0.4136,1.127
10.519000,-0.0406,1.0488,-0.4124,1.128
10.520000,-0.0376,1.0498,-0.4134,1.129
10.522000,-0.0384,1.0508,-0.4190,1.132
10.525000,-0.0352,1.0503,-0.4190,1.131
10.525000,-0.0327,1.0515,-0.4180,1.132
10.528000,-0.0340,1.0542,-0.4146,1.133
10.529000,-0.0379,1.0559,-0.4158,1.135
10.531000,-0.0430,1.0530,-0.4205,1.135
10.533000,-0.0442,1.0513,-0.4212,1.133
10.535000,-0.0459,1.0491,-0.4219,1.132
10.544000,-0.0486,1.0486,-0.4236,1.132
10.545000,-0.0469,1.0525,-0.4227,1.135
10.545000,-0.0428,1.0545,-0.4227,1.137
10.546000,-0.0410,1.0579,-0.4236,1.140
10.546000,-0.0401,1.0567,-0.4246,1.139
10.548000,-0.0430,1.0596,-0.4222,1.141
10.550000,-0.0484,1.0584,-0.4210,1.140
10.551000,-0.0528,1.0569,-0.4224,1.139
10.553000,-0.0584,1.0542,-0.4249,1.138
10.568000,-0.0591,1.0530,-0.4251,1.137
10.569000,-0.0589,1.0567,-0.4210,1.139
10.570000,-0.0569,1.0557,-0.4214,1.138
10.570000,-0.0547,1.0520,-0.4195,1.134
10.570000,-0.0513,1.0484,-0.4178,1.130
10.571000,-0.0520,1.0479,-0.4178,1.129
10.571000,-0.0523,1.0498,-0.4166,1.131
10.571000,-0.0528,1.0488,-0.4212,1.131
10.571000,-0.0537,1.0491,-0.4205,1.131
10.576000,-0.0533,1.0527,-0.4178,1.134
10.577000,-0.0542,1.0537,-0.4156,1.134
10.578000,-0.0530,1.0530,-0.4158,1.133
10.580000,-0.0503,1.0501,-0.4126,1.129
10.581000,-0.0489,1.0479,-0.4102,1.126
10.583000,-0.0476,1.0496,-0.4090,1.127
10.585000,-0.0472,1.0474,-0.4080,1.125
10.588000,-0.0467,1.0486,-0.4070,1.126
10.589000,-0.0476,1.0476,-0.4039,1.124
10.591000,-0.0496,1.0493,-0.4031,1.125
10.593000,-0.0506,1.0488,-0.4039,1.125
10.595000,-0.0486,1.0476,-0.4029,1.123
10.597000,-0.0486,1.0491,-0.4009,1.124
10.599000,-0.0503,1.0532,-0.3995,1.128
10.601000,-0.0511,1.0542,-0.4048,1.130
10.603000,-0.0486,1.0547,-0.4048,1.131
10.606000,-0.0430,1.0584,-0.3990,1.132
10.608000,-0.0450,1.0615,-0.3973,1.134
10.610000,-0.0501,1.0633,-0.4002,1.137
10.611000,-0.0518,1.0569,-0.4031,1.132
10.613000,-0.0537,1.0557,-0.4029,1.131
10.615000,-0.0618,1.0542,-0.4014,1.130
10.618000,-0.0682,1.0574,-0.4024,1.133
10.619000,-0.0687,1.0589,-0.4073,1.137
10.623000,-0.0662,1.0584,-0.4082,1.136
10.625000,-0.0655,1.0559,-0.4119,1.135
10.626000,-0.0652,1.0545,-0.4100,1.133
10.628000,-0.0660,1.0518,-0.4097,1.131
10.630000,-0.0679,1.0535,-0.4122,1.133
10.631000,-0.0713,1.0545,-0.4205,1.137
10.633000,-0.0745,1.0540,-0.4229,1.138
10.635000,-0.0779,1.0530,-0.4278,1.139
10.649000,-0.0774,1.0584,-0.4261,1.144
10.651000,-0.0755,1.0596,-0.4271,1.145
10.652000,-0.0721,1.0554,-0.4351,1.144
10.654000,-0.0672,1.0518,-0.4351,1.140
10.656000,-0.0667,1.0515,-0.4337,1.139
10.657000,-0.0701,1.0547,-0.4341,1.143
10.658000,-0.0748,1.0537,-0.4395,1.144
10.659000,-0.0826,1.0540,-0.4461,1.147
10.660000,-0.0855,1.0554,-0.4456,1.149
10.661000,-0.0845,1.0579,-0.4437,1.150
10.663000,-0.0782,1.0567,-0.4451,1.149
10.664000,-0.0757,1.0537,-0.4483,1.148
10.665000,-0.0662,1.0510,-0.4466,1.144
10.665000,-0.0589,1.0515,-0.4422,1.142
10.666000,-0.0601,1.0532,-0.4420,1.144
10.680000,-0.0635,1.0589,-0.4451,1.150
10.680000,-0.0694,1.0628,-0.4471,1.155
10.681000,-0.0711,1.0659,-0.4468,1.158
10.681000,-0.0694,1.0650,-0.4449,1.156
10.681000,-0.0660,1.0635,-0.4447,1.155
10.681000,-0.0545,1.0532,-0.4432,1.144
10.682000,-0.0486,1.0476,-0.4427,1.138
10.683000,-0.0459,1.0484,-0.4407,1.138
10.685000,-0.0464,1.0488,-0.4403,1.138
10.686000,-0.0464,1.0486,-0.4403,1.138
10.689000,-0.0523,1.0513,-0.4420,1.142
10.691000,-0.0574,1.0569,-0.4407,1.147
10.691000,-0.0579,1.0581,-0.4388,1.147
10.693000,-0.0542,1.0586,-0.4376,1.147
10.695000,-0.0467,1.0562,-0.4376,1.144
10.698000,-0.0447,1.0523,-0.4385,1.141
10.699000,-0.0379,1.0469,-0.4366,1.135
10.701000,-0.0396,1.0457,-0.4319,1.132
10.703000,-0.0384,1.0454,-0.4332,1.132
10.706000,-0.0425,1.0469,-0.4346,1.134
10.708000,-0.0452,1.0479,-0.4363,1.136
10.709000,-0.0459,1.0476,-0.4349,1.135
10.711000,-0.0469,1.0474,-0.4349,1.135
10.713000,-0.0486,1.0474,-0.4339,1.135
10.715000,-0.0447,1.0447,-0.4366,1.133
10.717000,-0.0437,1.0442,-0.4339,1.132
10.719000,-0.0459,1.0486,-0.4322,1.135
10.728000,-0.0506,1.0530,-0.4319,1.139
10.729000,-0.0535,1.0574,-0.4334,1.144
10.729000,-0.0616,1.0596,-0.4371,1.148
10.730000,-0.0630,1.0611,-0.4383,1.150
10.730000,-0.0672,1.0601,-0.4368,1.149
10.733000,-0.0713,1.0628,-0.4368,1.151
10.734000,-0.0738,1.0625,-0.4376,1.151
10.735000,-0.0750,1.0618,-0.4415,1.152
10.740000,-0.0770,1.0637,-0.4417,1.154
10.740000,-0.0792,1.0642,-0.4422,1.155
10.755000,-0.0848,1.0645,-0.4473,1.158
10.758000,-0.0877,1.0635,-0.4495,1.158
10.759000,-0.0889,1.0640,-0.4498,1.159
10.760000,-0.0897,1.0662,-0.4512,1.161
10.761000,-0.0906,1.0635,-0.4532,1.160
10.762000,-0.0926,1.0596,-0.4615,1.159
10.764000,-0.0889,1.0584,-0.4615,1.158
10.764000,-0.0904,1.0608,-0.4600,1.160
10.765000,-0.0902,1.0591,-0.4676,1.161
10.766000,-0.0899,1.0581,-0.4705,1.162
10.766000,-0.0833,1.0574,-0.4735,1.162
10.767000,-0.0853,1.0523,-0.4730,1.157
10.768000,-0.0838,1.0491,-0.4742,1.154
10.768000,-0.0838,1.0435,-0.4769,1.150
10.769000,-0.0848,1.0430,-0.4781,1.150
10.771000,-0.0884,1.0469,-0.4791,1.155
10.774000,-0.0865,1.0503,-0.4779,1.157
