time,gFx,gFy,gFz,TgF
11.632000,0.0679,1.0484,-0.5680,1.194
11.636000,0.0726,1.0437,-0.5702,1.192
11.638000,0.0752,1.0374,-0.5612,1.182
11.641000,0.0706,1.0386,-0.5543,1.179
11.643000,0.0652,1.0471,-0.5448,1.182
11.644000,0.0635,1.0440,-0.5426,1.178
11.645000,0.0669,1.0447,-0.5394,1.178
11.647000,0.0594,1.0376,-0.5372,1.170
11.648000,0.0537,1.0386,-0.5328,1.169
11.652000,0.0535,1.0393,-0.5236,1.165
11.653000,0.0599,1.0425,-0.5238,1.168
11.656000,0.0611,1.0437,-0.5275,1.171
11.656000,0.0574,1.0435,-0.5282,1.171
11.658000,0.0569,1.0430,-0.5245,1.169
11.662000,0.0550,1.0425,-0.5223,1.167
11.663000,0.0528,1.0432,-0.5306,1.172
11.664000,0.0498,1.0415,-0.5363,1.173
11.682000,0.0496,1.0462,-0.5333,1.175
11.683000,0.0498,1.0488,-0.5355,1.179
11.683000,0.0516,1.0471,-0.5463,1.182
11.684000,0.0528,1.0378,-0.5548,1.178
11.684000,0.0540,1.0386,-0.5543,1.178
11.685000,0.0564,1.0484,-0.5592,1.190
11.685000,0.0574,1.0496,-0.5766,1.199
11.686000,0.0564,1.0464,-0.5834,1.199
11.686000,0.0567,1.0459,-0.5856,1.200
11.686000,0.0572,1.0535,-0.5888,1.208
11.689000,0.0579,1.0549,-0.5966,1.213
11.690000,0.0618,1.0491,-0.6098,1.215
11.690000,0.0640,1.0464,-0.6118,1.214
11.692000,0.0618,1.0498,-0.6096,1.216
11.694000,0.0645,1.0520,-0.6179,1.222
11.695000,0.0674,1.0486,-0.6220,1.221
11.697000,0.0704,1.0444,-0.6264,1.220
11.711000,0.0687,1.0459,-0.6215,1.219
11.712000,0.0662,1.0523,-0.6196,1.223
11.712000,0.0709,1.0420,-0.6240,1.217
11.713000,0.0735,1.0359,-0.6230,1.211
11.713000,0.0752,1.0381,-0.6132,1.208
11.714000,0.0740,1.0437,-0.6061,1.209
11.714000,0.0801,1.0542,-0.6013,1.216
11.714000,0.0855,1.0474,-0.6025,1.211
11.717000,0.0831,1.0442,-0.5981,1.206
11.721000,0.0730,1.0396,-0.5827,1.194
11.721000,0.0696,1.0398,-0.5758,1.191
11.722000,0.0718,1.0400,-0.5678,1.187
11.724000,0.0755,1.0400,-0.5612,1.184
11.725000,0.0760,1.0408,-0.5543,1.182
11.726000,0.0779,1.0405,-0.5382,1.174
11.729000,0.0801,1.0364,-0.5328,1.168
11.730000,0.0799,1.0344,-0.5314,1.166
11.734000,0.0748,1.0427,-0.5194,1.167
11.735000,0.0757,1.0457,-0.5148,1.168
11.737000,0.0740,1.0479,-0.5104,1.168
11.739000,0.0682,1.0471,-0.5089,1.166
11.741000,0.0633,1.0479,-0.5060,1.165
11.744000,0.0630,1.0466,-0.5040,1.163
11.745000,0.0630,1.0459,-0.5040,1.163
11.747000,0.0674,1.0462,-0.5060,1.164
11.762000,0.0667,1.0484,-0.5072,1.167
11.764000,0.0669,1.0479,-0.5084,1.167
11.765000,0.0608,1.0444,-0.5140,1.166
11.766000,0.0564,1.0430,-0.5216,1.168
11.767000,0.0540,1.0447,-0.5253,1.171
11.767000,0.0555,1.0479,-0.5331,1.177
11.768000,0.0574,1.0479,-0.5377,1.179
11.769000,0.0584,1.0474,-0.5507,1.185
11.770000,0.0581,1.0459,-0.5609,1.188
11.795000,0.0594,1.0437,-0.5656,1.189
11.797000,0.0608,1.0415,-0.5717,1.190
11.800000,0.0606,1.0449,-0.5785,1.196
11.801000,0.0586,1.0452,-0.5883,1.201
11.801000,0.0606,1.0464,-0.5959,1.206
11.802000,0.0621,1.0447,-0.6005,1.207
11.802000,0.0667,1.0420,-0.6069,1.208
11.803000,0.0689,1.0388,-0.6101,1.207
11.804000,0.0694,1.0396,-0.6101,1.207
11.805000,0.0718,1.0415,-0.6110,1.210
11.806000,0.0728,1.0437,-0.6130,1.213
11.806000,0.0738,1.0413,-0.6123,1.210
11.807000,0.0750,1.0425,-0.6071,1.209
11.807000,0.0752,1.0464,-0.6030,1.210
11.807000,0.0779,1.0488,-0.6020,1.212
11.808000,0.0765,1.0486,-0.5986,1.210
11.809000,0.0767,1.0469,-0.5920,1.205
11.809000,0.0784,1.0437,-0.5795,1.196
11.809000,0.0801,1.0437,-0.5710,1.192
11.810000,0.0814,1.0437,-0.5661,1.190
11.810000,0.0811,1.0432,-0.5597,1.187
11.812000,0.0809,1.0435,-0.5536,1.184
11.814000,0.0799,1.0452,-0.5434,1.181
11.815000,0.0770,1.0462,-0.5385,1.179
11.818000,0.0738,1.0469,-0.5280,1.175
11.818000,0.0723,1.0457,-0.5238,1.172
11.820000,0.0704,1.0447,-0.5182,1.168
11.821000,0.0691,1.0430,-0.5131,1.164
11.823000,0.0684,1.0430,-0.5111,1.163
11.826000,0.0704,1.0442,-0.5052,1.162
11.828000,0.0728,1.0415,-0.5057,1.160
11.830000,0.0721,1.0418,-0.5065,1.161
11.832000,0.0696,1.0442,-0.5008,1.160
11.834000,0.0674,1.0440,-0.5035,1.161
11.835000,0.0650,1.0440,-0.5055,1.162
11.837000,0.0601,1.0410,-0.5089,1.160
11.839000,0.0586,1.0425,-0.5087,1.161
11.841000,0.0569,1.0415,-0.5138,1.163
11.843000,0.0574,1.0383,-0.5223,1.164
11.845000,0.0599,1.0364,-0.5248,1.163
11.847000,0.0623,1.0366,-0.5299,1.166
11.850000,0.0613,1.0383,-0.5326,1.169
11.852000,0.0623,1.0400,-0.5426,1.175
11.853000,0.0603,1.0366,-0.5500,1.175
11.855000,0.0591,1.0383,-0.5526,1.178
11.857000,0.0572,1.0442,-0.5568,1.185
11.859000,0.0589,1.0474,-0.5658,1.192
11.861000,0.0608,1.0476,-0.5712,1.195
11.864000,0.0635,1.0430,-0.5776,1.194
11.865000,0.0635,1.0430,-0.5776,1.194
11.873000,0.0647,1.0469,-0.5812,1.199
11.874000,0.0660,1.0449,-0.5898,1.202
11.874000,0.0650,1.0422,-0.5939,1.201
11.875000,0.0630,1.0418,-0.5888,1.198
11.875000,0.0630,1.0432,-0.5864,1.198
11.877000,0.0616,1.0457,-0.5856,1.200
11.879000,0.0640,1.0462,-0.5890,1.202
11.881000,0.0643,1.0462,-0.5881,1.202
11.900000,0.0657,1.0518,-0.5800,1.203
11.901000,0.0662,1.0525,-0.5807,1.204
11.901000,0.0667,1.0513,-0.5798,1.202
11.901000,0.0669,1.0440,-0.5751,1.194
11.902000,0.0640,1.0452,-0.5693,1.192
11.902000,0.0652,1.0481,-0.5629,1.191
11.902000,0.0687,1.0498,-0.5634,1.193
11.903000,0.0696,1.0481,-0.5607,1.191
11.903000,0.0687,1.0376,-0.5551,1.179
11.903000,0.0672,1.0349,-0.5480,1.173
11.903000,0.0662,1.0354,-0.5394,1.169
11.906000,0.0665,1.0396,-0.5387,1.173
11.908000,0.0672,1.0403,-0.5377,1.173
11.910000,0.0684,1.0393,-0.5324,1.170
11.912000,0.0711,1.0371,-0.5243,1.164
11.913000,0.0701,1.0396,-0.5236,1.166
11.917000,0.0691,1.0398,-0.5221,1.166
11.918000,0.0691,1.0388,-0.5238,1.165
11.921000,0.0645,1.0369,-0.5167,1.160
11.922000,0.0599,1.0403,-0.5118,1.161
11.924000,0.0579,1.0366,-0.5182,1.160
11.926000,0.0591,1.0349,-0.5192,1.159
11.927000,0.0596,1.0337,-0.5170,1.157
11.929000,0.0643,1.0369,-0.5131,1.159
11.931000,0.0628,1.0422,-0.5214,1.167
11.935000,0.0635,1.0398,-0.5245,1.166
11.937000,0.0591,1.0342,-0.5255,1.162
11.937000,0.0523,1.0388,-0.5228,1.164
11.940000,0.0506,1.0410,-0.5231,1.166
11.941000,0.0518,1.0484,-0.5338,1.178
11.943000,0.0516,1.0493,-0.5377,1.180
11.945000,0.0550,1.0496,-0.5404,1.182
11.947000,0.0594,1.0474,-0.5465,1.183
11.949000,0.0596,1.0469,-0.5478,1.183
11.952000,0.0603,1.0464,-0.5563,1.187
11.953000,0.0606,1.0486,-0.5578,1.189
11.955000,0.0603,1.0471,-0.5636,1.191
11.957000,0.0594,1.0440,-0.5705,1.191
11.959000,0.0591,1.0432,-0.5741,1.192
11.961000,0.0616,1.0398,-0.5778,1.191
11.963000,0.0704,1.0430,-0.5793,1.195
11.965000,0.0748,1.0462,-0.5815,1.199
11.976000,0.0796,1.0488,-0.5898,1.206
11.976000,0.0826,1.0471,-0.5898,1.205
11.977000,0.0887,1.0422,-0.5861,1.199
11.977000,0.0904,1.0466,-0.5883,1.204
11.977000,0.0875,1.0469,-0.5886,1.204
11.978000,0.0860,1.0476,-0.5886,1.205
11.980000,0.0860,1.0471,-0.5861,1.203
11.982000,0.0831,1.0464,-0.5822,1.200
12.002000,0.0779,1.0440,-0.5766,1.195
12.003000,0.0779,1.0440,-0.5766,1.195
12.004000,0.0809,1.0396,-0.5693,1.188
12.004000,0.0787,1.0437,-0.5634,1.189
12.004000,0.0770,1.0462,-0.5609,1.190
12.005000,0.0767,1.0515,-0.5553,1.192
12.005000,0.0772,1.0486,-0.5551,1.189
12.005000,0.0735,1.0444,-0.5490,1.182
12.005000,0.0709,1.0476,-0.5399,1.181
12.006000,0.0716,1.0527,-0.5355,1.183
12.006000,0.0735,1.0562,-0.5350,1.186
12.006000,0.0713,1.0537,-0.5380,1.185
12.007000,0.0660,1.0415,-0.5275,1.169
12.010000,0.0591,1.0462,-0.5162,1.168
12.012000,0.0569,1.0466,-0.5155,1.168
12.014000,0.0584,1.0413,-0.5253,1.168
12.016000,0.0584,1.0371,-0.5231,1.163
12.018000,0.0569,1.0403,-0.5160,1.163
12.020000,0.0589,1.0508,-0.5133,1.171
12.022000,0.0613,1.0491,-0.5209,1.173
12.024000,0.0608,1.0366,-0.5299,1.166
12.025000,0.0574,1.0371,-0.5204,1.162
12.026000,0.0552,1.0440,-0.5194,1.167
12.030000,0.0564,1.0530,-0.5336,1.182
12.032000,0.0584,1.0527,-0.5436,1.186
12.035000,0.0623,1.0496,-0.5441,1.184
12.036000,0.0601,1.0474,-0.5441,1.182
12.038000,0.0606,1.0457,-0.5458,1.181
12.040000,0.0640,1.0440,-0.5551,1.184
12.042000,0.0706,1.0469,-0.5585,1.189
12.044000,0.0733,1.0486,-0.5622,1.192
12.046000,0.0733,1.0447,-0.5680,1.191
12.046000,0.0716,1.0437,-0.5727,1.193
12.049000,0.0738,1.0422,-0.5749,1.193
12.052000,0.0738,1.0462,-0.5780,1.198
12.054000,0.0735,1.0476,-0.5834,1.201
12.056000,0.0735,1.0508,-0.5893,1.207
12.060000,0.0733,1.0535,-0.5878,1.209
12.061000,0.0713,1.0559,-0.5839,1.209
12.062000,0.0699,1.0484,-0.5898,1.205
12.063000,0.0682,1.0469,-0.5912,1.204
12.067000,0.0694,1.0479,-0.5866,1.203
12.068000,0.0745,1.0498,-0.5859,1.205
12.081000,0.0779,1.0505,-0.5883,1.207
12.083000,0.0770,1.0486,-0.5854,1.203
12.084000,0.0745,1.0493,-0.5800,1.201
12.085000,0.0701,1.0440,-0.5710,1.192
12.085000,0.0674,1.0312,-0.5724,1.181
12.086000,0.0633,1.0305,-0.5693,1.179
12.087000,0.0628,1.0405,-0.5565,1.182
12.088000,0.0679,1.0442,-0.5529,1.183
12.089000,0.0718,1.0452,-0.5556,1.186
12.114000,0.0677,1.0442,-0.5546,1.184
12.116000,0.0638,1.0381,-0.5492,1.176
12.116000,0.0586,1.0330,-0.5343,1.164
12.118000,0.0567,1.0325,-0.5306,1.162
12.119000,0.0579,1.0342,-0.5265,1.162
12.120000,0.0665,1.0354,-0.5228,1.162
12.120000,0.0662,1.0327,-0.5194,1.158
12.125000,0.0687,1.0295,-0.5126,1.152
12.126000,0.0684,1.0347,-0.5065,1.154
12.126000,0.0669,1.0356,-0.5065,1.155
12.127000,0.0667,1.0391,-0.5057,1.158
12.128000,0.0630,1.0413,-0.5057,1.159
12.129000,0.0630,1.0464,-0.5043,1.163
12.129000,0.0640,1.0420,-0.5091,1.162
12.130000,0.0640,1.0403,-0.5099,1.160
12.130000,0.0660,1.0374,-0.5067,1.156
12.130000,0.0770,1.0440,-0.5055,1.162
12.131000,0.0806,1.0493,-0.5072,1.168
12.132000,0.0774,1.0481,-0.5236,1.174
12.132000,0.0716,1.0466,-0.5275,1.174
12.133000,0.0611,1.0476,-0.5270,1.174
12.133000,0.0542,1.0545,-0.5355,1.184
12.134000,0.0535,1.0554,-0.5446,1.189
12.135000,0.0520,1.0479,-0.5587,1.189
12.137000,0.0555,1.0486,-0.5587,1.189
12.138000,0.0581,1.0552,-0.5617,1.197
12.140000,0.0591,1.0525,-0.5810,1.204
12.142000,0.0611,1.0476,-0.5888,1.203
12.144000,0.0594,1.0405,-0.5898,1.198
12.146000,0.0503,1.0484,-0.5947,1.206
12.148000,0.0476,1.0491,-0.6017,1.210
12.150000,0.0440,1.0444,-0.6152,1.213
12.152000,0.0472,1.0415,-0.6147,1.210
12.153000,0.0494,1.0432,-0.6110,1.210
12.155000,0.0545,1.0462,-0.6137,1.214
12.158000,0.0567,1.0415,-0.6164,1.212
12.160000,0.0589,1.0388,-0.6130,1.208
12.162000,0.0586,1.0369,-0.6091,1.204
12.165000,0.0545,1.0422,-0.6003,1.204
12.166000,0.0552,1.0396,-0.5991,1.201
12.168000,0.0581,1.0374,-0.5944,1.197
12.176000,0.0621,1.0393,-0.5795,1.192
12.177000,0.0655,1.0422,-0.5751,1.192
12.177000,0.0689,1.0427,-0.5666,1.189
12.178000,0.0735,1.0400,-0.5563,1.182
12.178000,0.0750,1.0425,-0.5475,1.180
12.181000,0.0733,1.0442,-0.5392,1.177
12.184000,0.0701,1.0452,-0.5277,1.173
12.230000,0.0706,1.0457,-0.5228,1.171
12.231000,0.0721,1.0493,-0.5150,1.171
12.231000,0.0721,1.0481,-0.5131,1.169
12.232000,0.0701,1.0476,-0.5067,1.166
12.232000,0.0721,1.0471,-0.5006,1.163
12.232000,0.0716,1.0474,-0.4999,1.163
12.233000,0.0699,1.0476,-0.5004,1.163
12.233000,0.0645,1.0457,-0.5023,1.162
12.233000,0.0616,1.0466,-0.4979,1.161
12.234000,0.0616,1.0515,-0.4979,1.165
12.234000,0.0633,1.0515,-0.5040,1.168
12.234000,0.0630,1.0440,-0.5165,1.166
12.234000,0.0584,1.0383,-0.5233,1.164
12.235000,0.0555,1.0432,-0.5221,1.168
12.235000,0.0606,1.0554,-0.5304,1.183
12.235000,0.0638,1.0523,-0.5409,1.185
12.236000,0.0674,1.0354,-0.5583,1.178
12.236000,0.0542,1.0366,-0.5568,1.178
12.236000,0.0523,1.0432,-0.5573,1.184
12.237000,0.0555,1.0457,-0.5746,1.194
12.237000,0.0606,1.0352,-0.5947,1.195
12.237000,0.0586,1.0354,-0.5944,1.195
12.238000,0.0572,1.0413,-0.5905,1.198
12.238000,0.0601,1.0427,-0.5934,1.201
12.238000,0.0660,1.0374,-0.6086,1.205
12.239000,0.0657,1.0359,-0.6118,1.205
12.239000,0.0630,1.0378,-0.6044,1.203
12.242000,0.0645,1.0410,-0.5993,1.203
12.245000,0.0628,1.0413,-0.6047,1.206
12.249000,0.0635,1.0405,-0.6091,1.207
12.250000,0.0618,1.0408,-0.5956,1.201
12.251000,0.0647,1.0447,-0.5878,1.200
12.252000,0.0696,1.0454,-0.5864,1.201
12.265000,0.0730,1.0432,-0.5868,1.199
12.266000,0.0726,1.0430,-0.5778,1.195
12.267000,0.0699,1.0432,-0.5617,1.187
12.268000,0.0696,1.0449,-0.5548,1.185
12.269000,0.0643,1.0457,-0.5514,1.184
12.269000,0.0596,1.0464,-0.5419,1.180
12.270000,0.0579,1.0491,-0.5360,1.180
12.270000,0.0555,1.0523,-0.5260,1.178
12.270000,0.0564,1.0542,-0.5270,1.180
12.290000,0.0623,1.0505,-0.5243,1.176
12.292000,0.0618,1.0469,-0.5140,1.168
12.292000,0.0611,1.0493,-0.5077,1.167
12.293000,0.0603,1.0486,-0.5096,1.167
12.294000,0.0594,1.0413,-0.5116,1.162
12.295000,0.0579,1.0391,-0.5099,1.159
12.295000,0.0506,1.0420,-0.5070,1.160
12.296000,0.0501,1.0447,-0.5079,1.163
12.296000,0.0564,1.0415,-0.5179,1.165
12.297000,0.0589,1.0430,-0.5189,1.166
12.298000,0.0623,1.0427,-0.5179,1.166
12.298000,0.0679,1.0410,-0.5245,1.168
12.303000,0.0665,1.0337,-0.5311,1.164
12.304000,0.0581,1.0349,-0.5353,1.167
12.305000,0.0508,1.0486,-0.5338,1.178
12.306000,0.0511,1.0513,-0.5387,1.182
12.307000,0.0550,1.0410,-0.5556,1.181
12.308000,0.0564,1.0298,-0.5622,1.175
12.309000,0.0555,1.0342,-0.5546,1.175
12.310000,0.0562,1.0452,-0.5587,1.186
12.310000,0.0579,1.0474,-0.5673,1.193
12.311000,0.0574,1.0403,-0.5817,1.193
12.318000,0.0511,1.0464,-0.5732,1.194
12.319000,0.0472,1.0493,-0.5717,1.196
12.321000,0.0496,1.0508,-0.5817,1.202
12.321000,0.0530,1.0474,-0.5883,1.202
12.322000,0.0545,1.0469,-0.5829,1.199
12.323000,0.0569,1.0503,-0.5758,1.199
12.324000,0.0584,1.0474,-0.5788,1.198
12.325000,0.0613,1.0393,-0.5856,1.195
12.327000,0.0594,1.0454,-0.5859,1.200
12.329000,0.0562,1.0510,-0.5754,1.200
12.331000,0.0540,1.0466,-0.5839,1.200
12.333000,0.0525,1.0403,-0.5837,1.194
12.336000,0.0498,1.0408,-0.5695,1.187
12.337000,0.0516,1.0510,-0.5619,1.193
12.339000,0.0574,1.0515,-0.5627,1.194
12.341000,0.0606,1.0410,-0.5673,1.187
12.344000,0.0586,1.0418,-0.5539,1.181
12.345000,0.0586,1.0442,-0.5480,1.181
12.347000,0.0542,1.0435,-0.5485,1.180
12.349000,0.0552,1.0432,-0.5495,1.180
12.351000,0.0537,1.0420,-0.5470,1.178
12.353000,0.0503,1.0447,-0.5399,1.177
12.355000,0.0513,1.0449,-0.5326,1.174
12.357000,0.0535,1.0415,-0.5328,1.171
12.360000,0.0550,1.0418,-0.5311,1.171
12.361000,0.0623,1.0447,-0.5221,1.170
12.363000,0.0679,1.0398,-0.5226,1.166
12.365000,0.0709,1.0361,-0.5233,1.163
12.367000,0.0735,1.0359,-0.5206,1.162
12.376000,0.0735,1.0359,-0.5214,1.162
12.377000,0.0650,1.0359,-0.5231,1.162
12.377000,0.0601,1.0369,-0.5216,1.162
12.377000,0.0577,1.0415,-0.5209,1.166
12.378000,0.0567,1.0432,-0.5228,1.168
12.411000,0.0567,1.0425,-0.5248,1.168
12.412000,0.0601,1.0457,-0.5260,1.172
12.412000,0.0613,1.0491,-0.5289,1.176
12.413000,0.0603,1.0474,-0.5328,1.177
12.413000,0.0564,1.0440,-0.5419,1.178
12.413000,0.0469,1.0496,-0.5414,1.182
12.413000,0.0432,1.0523,-0.5426,1.185
12.414000,0.0447,1.0508,-0.5509,1.187
12.414000,0.0437,1.0491,-0.5580,1.189
12.414000,0.0396,1.0469,-0.5597,1.188
12.415000,0.0398,1.0476,-0.5607,1.189
12.415000,0.0423,1.0452,-0.5651,1.189
12.415000,0.0369,1.0484,-0.5751,1.196
12.416000,0.0369,1.0518,-0.5751,1.199
12.416000,0.0366,1.0525,-0.5771,1.201
12.416000,0.0352,1.0471,-0.5822,1.199
12.417000,0.0354,1.0452,-0.5846,1.198
12.417000,0.0347,1.0486,-0.5827,1.200
12.417000,0.0398,1.0474,-0.5837,1.200
12.420000,0.0425,1.0440,-0.5871,1.198
12.422000,0.0459,1.0408,-0.5886,1.197
12.424000,0.0457,1.0437,-0.5824,1.196
12.425000,0.0457,1.0440,-0.5793,1.195
12.426000,0.0498,1.0376,-0.5822,1.191
12.427000,0.0479,1.0361,-0.5798,1.188
12.430000,0.0452,1.0405,-0.5695,1.187
12.432000,0.0467,1.0410,-0.5671,1.186
12.434000,0.0528,1.0388,-0.5646,1.184
12.437000,0.0552,1.0393,-0.5590,1.181
12.438000,0.0537,1.0425,-0.5531,1.181
12.440000,0.0569,1.0422,-0.5475,1.179
12.442000,0.0577,1.0369,-0.5421,1.171
12.444000,0.0572,1.0381,-0.5394,1.171
12.445000,0.0542,1.0452,-0.5292,1.173
12.448000,0.0537,1.0479,-0.5255,1.173
12.450000,0.0572,1.0422,-0.5270,1.169
12.455000,0.0525,1.0435,-0.5204,1.167
12.456000,0.0501,1.0462,-0.5138,1.167
12.457000,0.0479,1.0496,-0.5109,1.168
12.459000,0.0508,1.0452,-0.5155,1.166
12.461000,0.0498,1.0449,-0.5155,1.166
12.463000,0.0469,1.0454,-0.5133,1.166
12.465000,0.0430,1.0408,-0.5150,1.162
12.466000,0.0430,1.0418,-0.5170,1.164
12.468000,0.0403,1.0493,-0.5199,1.172
12.478000,0.0379,1.0537,-0.5223,1.177
12.479000,0.0342,1.0481,-0.5324,1.176
12.481000,0.0342,1.0444,-0.5380,1.175
12.481000,0.0344,1.0462,-0.5419,1.179
12.482000,0.0379,1.0523,-0.5470,1.187
12.483000,0.0379,1.0503,-0.5543,1.188
12.513000,0.0384,1.0471,-0.5629,1.189
12.515000,0.0357,1.0501,-0.5663,1.194
12.516000,0.0315,1.0496,-0.5722,1.196
12.516000,0.0330,1.0442,-0.5842,1.197
12.517000,0.0340,1.0459,-0.5905,1.202
12.520000,0.0357,1.0503,-0.5905,1.205
12.521000,0.0374,1.0454,-0.5983,1.205
12.522000,0.0401,1.0427,-0.6027,1.205
12.522000,0.0432,1.0440,-0.6035,1.207
12.523000,0.0437,1.0442,-0.6022,1.206
12.523000,0.0459,1.0435,-0.6049,1.207
12.524000,0.0459,1.0388,-0.6064,1.204
12.526000,0.0450,1.0410,-0.6030,1.204
12.526000,0.0494,1.0415,-0.5988,1.202
12.528000,0.0528,1.0413,-0.5981,1.202
12.528000,0.0584,1.0405,-0.5978,1.201
12.529000,0.0596,1.0442,-0.5910,1.201
12.530000,0.0608,1.0432,-0.5861,1.198
12.531000,0.0635,1.0452,-0.5783,1.196
12.532000,0.0616,1.0484,-0.5712,1.195
12.532000,0.0616,1.0474,-0.5678,1.193
12.533000,0.0618,1.0442,-0.5509,1.182
12.534000,0.0618,1.0442,-0.5509,1.182
12.536000,0.0623,1.0457,-0.5407,1.179
12.536000,0.0623,1.0444,-0.5353,1.175
12.537000,0.0635,1.0415,-0.5316,1.171
12.538000,0.0599,1.0371,-0.5226,1.163
12.539000,0.0589,1.0393,-0.5172,1.162
12.540000,0.0552,1.0396,-0.5135,1.161
12.541000,0.0545,1.0415,-0.5121,1.162
12.542000,0.0540,1.0440,-0.5113,1.164
12.545000,0.0472,1.0457,-0.5072,1.163
12.546000,0.0423,1.0476,-0.5050,1.164
12.548000,0.0425,1.0481,-0.5055,1.164
12.550000,0.0428,1.0491,-0.5074,1.166
12.552000,0.0410,1.0484,-0.5113,1.167
12.554000,0.0401,1.0444,-0.5153,1.165
12.555000,0.0410,1.0469,-0.5179,1.169
12.557000,0.0396,1.0476,-0.5206,1.171
12.560000,0.0401,1.0444,-0.5326,1.173
12.561000,0.0396,1.0420,-0.5368,1.173
12.563000,0.0371,1.0418,-0.5397,1.174
12.565000,0.0398,1.0444,-0.5463,1.179
12.567000,0.0415,1.0432,-0.5556,1.183
12.576000,0.0445,1.0440,-0.5656,1.188
12.577000,0.0467,1.0457,-0.5705,1.192
12.577000,0.0491,1.0474,-0.5768,1.197
12.578000,0.0537,1.0442,-0.5890,1.200
12.578000,0.0547,1.0464,-0.5927,1.204
12.580000,0.0540,1.0508,-0.5966,1.210
12.582000,0.0559,1.0488,-0.6037,1.211
12.585000,0.0567,1.0420,-0.6108,1.209
12.603000,0.0579,1.0398,-0.6096,1.207
12.604000,0.0594,1.0405,-0.6096,1.207
12.604000,0.0647,1.0391,-0.6108,1.207
12.605000,0.0691,1.0386,-0.6118,1.207
12.605000,0.0691,1.0400,-0.6103,1.208
12.605000,0.0723,1.0432,-0.6083,1.210
12.606000,0.0709,1.0427,-0.6064,1.208
12.606000,0.0691,1.0440,-0.6020,1.207
12.606000,0.0677,1.0454,-0.5922,1.203
12.607000,0.0669,1.0476,-0.5873,1.203
12.607000,0.0677,1.0486,-0.5780,1.199
12.607000,0.0709,1.0466,-0.5707,1.194
12.610000,0.0704,1.0452,-0.5658,1.191
12.612000,0.0743,1.0408,-0.5539,1.181
12.614000,0.0730,1.0410,-0.5421,1.176
12.616000,0.0691,1.0425,-0.5358,1.174
12.619000,0.0655,1.0442,-0.5275,1.172
12.621000,0.0613,1.0422,-0.5233,1.168
12.623000,0.0572,1.0356,-0.5148,1.158
12.624000,0.0572,1.0376,-0.5048,1.155
12.625000,0.0586,1.0430,-0.5004,1.158
12.629000,0.0616,1.0471,-0.5006,1.162
12.630000,0.0625,1.0449,-0.5018,1.161
12.631000,0.0613,1.0400,-0.4974,1.155
12.633000,0.0545,1.0444,-0.4896,1.155
12.635000,0.0530,1.0469,-0.4894,1.157
12.638000,0.0523,1.0469,-0.4999,1.161
12.640000,0.0535,1.0464,-0.4999,1.161
12.642000,0.0508,1.0474,-0.4996,1.162
12.644000,0.0525,1.0435,-0.5138,1.164
12.645000,0.0525,1.0435,-0.5138,1.164
12.647000,0.0542,1.0391,-0.5209,1.164
12.650000,0.0550,1.0440,-0.5245,1.170
12.651000,0.0542,1.0459,-0.5304,1.174
12.655000,0.0552,1.0442,-0.5429,1.178
12.656000,0.0559,1.0432,-0.5500,1.181
12.658000,0.0540,1.0422,-0.5546,1.182
12.660000,0.0550,1.0444,-0.5653,1.189
12.661000,0.0555,1.0459,-0.5702,1.193
12.663000,0.0594,1.0432,-0.5834,1.197
12.665000,0.0594,1.0400,-0.5868,1.196
12.667000,0.0616,1.0427,-0.5890,1.199
12.680000,0.0655,1.0452,-0.5942,1.204
12.680000,0.0665,1.0459,-0.5991,1.207
12.681000,0.0694,1.0425,-0.6042,1.207
12.681000,0.0694,1.0427,-0.6000,1.205
12.681000,0.0704,1.0432,-0.5988,1.205
12.682000,0.0679,1.0403,-0.6005,1.203
12.682000,0.0689,1.0369,-0.6020,1.201
12.720000,0.0709,1.0327,-0.5922,1.193
12.720000,0.0730,1.0398,-0.5834,1.195
12.721000,0.0752,1.0413,-0.5832,1.196
12.721000,0.0814,1.0444,-0.5802,1.198
12.721000,0.0826,1.0415,-0.5761,1.193
12.722000,0.0801,1.0393,-0.5619,1.184
12.722000,0.0809,1.0457,-0.5473,1.183
12.722000,0.0826,1.0496,-0.5443,1.185
12.723000,0.0833,1.0513,-0.5390,1.184
12.723000,0.0779,1.0464,-0.5245,1.173
12.723000,0.0723,1.0464,-0.5084,1.166
12.724000,0.0701,1.0469,-0.5065,1.165
12.724000,0.0672,1.0469,-0.5048,1.164
12.724000,0.0660,1.0388,-0.5030,1.156
12.725000,0.0630,1.0369,-0.4918,1.149
12.725000,0.0611,1.0398,-0.4869,1.150
12.725000,0.0623,1.0422,-0.4872,1.152
12.726000,0.0674,1.0408,-0.4898,1.152
12.726000,0.0706,1.0403,-0.4879,1.151
12.726000,0.0652,1.0457,-0.4833,1.154
12.726000,0.0611,1.0474,-0.4842,1.156
12.727000,0.0594,1.0481,-0.4918,1.159
12.728000,0.0528,1.0457,-0.4982,1.159
12.730000,0.0513,1.0447,-0.4986,1.159
12.732000,0.0542,1.0444,-0.5043,1.161
12.733000,0.0586,1.0422,-0.5070,1.160
12.735000,0.0635,1.0376,-0.5184,1.162
12.738000,0.0625,1.0361,-0.5241,1.163
12.740000,0.0638,1.0352,-0.5282,1.164
12.742000,0.0640,1.0342,-0.5372,1.167
12.744000,0.0650,1.0334,-0.5414,1.168
12.745000,0.0645,1.0408,-0.5492,1.179
12.748000,0.0674,1.0471,-0.5546,1.187
